geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
46137,"Ziebach County, South Dakota",2455,0.28289473684210525,0.45723684210526316,0.2598684210526316,0,0.10183299389002037,0.2505091649694501,0,0.059470468431771895,0.4134419551934827,0.3199343724364233,99.9,34.3,46023,637
47001,"Anderson County, Tennessee",77337,0.12419996540390936,0.43089430894308944,0.38764919564089256,0.057256530012108633,0.20153354797832862,0.8852166492105977,0.031627810750352356,0.036399136247850315,0.15076871355237467,0.05409427859984545,96.4,42.1,60633,885
47003,"Bedford County, Tennessee",50533,0.15422396856581533,0.5174361493123772,0.2644891944990177,0.06385068762278978,0.14556824253458137,0.8178220172956286,0.06465082223497516,0.06583816515940079,0.12219737597213702,0.04606957445938765,101.3,37.9,59955,910
47005,"Benton County, Tennessee",15933,0.24796747967479674,0.3951219512195122,0.27723577235772356,0.07967479674796749,0.23561162367413543,0.93114918722149,0.019079897068976337,0.007782589593924559,0.17793259273206552,0.06470497612078262,96.8,47.9,47737,627
47007,"Bledsoe County, Tennessee",14816,0.2808870116156283,0.4276663146779303,0.1932418162618796,0.09820485744456177,0.19310205183585313,0.8926835853131749,0.0570329373650108,0.01626619870410367,0.23953833693304535,0.06661143330571666,144,44.6,51783,572
47009,"Blount County, Tennessee",135951,0.1107612520837192,0.4629561029820337,0.33441378032969066,0.0918688646045564,0.20613309206993696,0.9142705827835029,0.026399217365080066,0.02789240240969173,0.08458930055681826,0.04067657129421446,96.4,43.8,70935,948
47011,"Bradley County, Tennessee",108859,0.10837392281753466,0.32708879730236046,0.468902210565755,0.09563506931434994,0.1711755573723808,0.8641912933243922,0.04834694421223785,0.05373005447413627,0.12978256276467726,0.05357175913070843,95.5,39.9,60692,916
47013,"Campbell County, Tennessee",39397,0.20600414078674947,0.4306418219461698,0.33471359558316083,0.028640441683919944,0.20618321191968933,0.9628905754245247,0.0029697692717719623,0.013452800974693504,0.18968449374317842,0.0706505202945293,98.1,44.2,48258,698
47015,"Cannon County, Tennessee",14481,0.11005692599620494,0.4468690702087287,0.30075901328273247,0.14231499051233396,0.17367585111525446,0.9439955804157172,0.02479110558663076,0.013120640839721014,0.14971341758165874,0.03257280096067247,102,40.7,57651,648
47017,"Carroll County, Tennessee",28381,0.062432723358449946,0.4485109436670255,0.45138141370649443,0.03767491926803014,0.20119093759909798,0.8589549346393714,0.08879179732919912,0.012156019872449879,0.1586272506254184,0.04593102344562695,98.1,41.7,49700,630
47019,"Carter County, Tennessee",56315,0.06105006105006105,0.35995115995115995,0.48937728937728936,0.08962148962148962,0.22088253573648228,0.9429992009233774,0.021681612359051763,0.013850661457870905,0.17572582793216726,0.071808830004403,96.4,46,47994,602
47021,"Cheatham County, Tennessee",41184,0.17180762852404644,0.41492537313432837,0.3081260364842454,0.10514096185737977,0.15513306138306138,0.9203088578088578,0.019157925407925408,0.03248834498834499,0.09231740481740482,0.03700452739536173,102.6,40.9,77014,1170
47023,"Chester County, Tennessee",17392,0.0475583864118896,0.21231422505307856,0.6887473460721868,0.05138004246284501,0.17266559337626494,0.8617755289788408,0.1032083716651334,0.01765179392824287,0.14575666973321066,0.06833355151197801,93.1,38,57471,688
47025,"Claiborne County, Tennessee",32092,0.09411764705882353,0.32873949579831935,0.4581512605042017,0.11899159663865547,0.19662221114296397,0.9502991399725789,0.00847563255640035,0.009815530350243051,0.17515268602767045,0.06046309065834361,98.2,42,42406,632
47027,"Clay County, Tennessee",7592,0.11376146788990826,0.5577981651376147,0.3284403669724771,0,0.24157007376185458,0.9423076923076923,0.0069810326659641726,0.02226027397260274,0.21970495258166492,0.05527817403708987,91.6,47.4,39572,481
47029,"Cocke County, Tennessee",36186,0.23228346456692914,0.4885826771653543,0.23661417322834646,0.04251968503937008,0.21668601116453878,0.9408334715083181,0.011965953683745095,0.01249101862598795,0.1978113082407561,0.06229299363057325,95.7,45.5,45110,651
47031,"Coffee County, Tennessee",58080,0.15242195909580195,0.5179763186221744,0.27491926803013994,0.05468245425188375,0.17419077134986227,0.8861225895316804,0.03872245179063361,0.03791322314049587,0.16701101928374656,0.045479653839071994,97.6,39.3,57424,812
47033,"Crockett County, Tennessee",13955,0.2277730736663844,0.4022015241320914,0.31668077900084673,0.05334462320067739,0.1895378000716589,0.7466141168040129,0.11064134718738804,0.09329989251164457,0.15385166606950915,0.03753351206434316,96.5,40.2,59136,721
47035,"Cumberland County, Tennessee",61552,0.0743801652892562,0.6052341597796144,0.2887052341597796,0.03168044077134986,0.3150181959968807,0.9502859370938394,0.009325448401351702,0.013110865609565895,0.125048739277359,0.056752037252619326,96.1,52.6,56002,724
47037,"Davidson County, Tennessee",709786,0.09532389532389532,0.28692978692978693,0.39782639782639784,0.2199199199199199,0.1278836156249912,0.5972053548534347,0.2632652658688675,0.07220627062241296,0.13905036165830265,0.04576359643954025,94,34.7,71863,1392
47039,"Decatur County, Tennessee",11483,0.12247324613555291,0.37217598097502974,0.3935790725326992,0.1117717003567182,0.2350431072019507,0.9196203082818079,0.02351301924584168,0.02926064617260298,0.18880083601846206,0.07899124635264694,97.2,45.8,48466,585
47041,"DeKalb County, Tennessee",20209,0.06813489332415691,0.48520302821748107,0.3234686854783207,0.1231933929800413,0.1868969271116829,0.9088030085605423,0.017319016279875303,0.046019100400811516,0.19788213172348953,0.050389372423270726,104.4,42.1,46907,771
47043,"Dickson County, Tennessee",54563,0.17407580720636406,0.4457182966775854,0.31048198408984556,0.06972391202620495,0.16291259644814252,0.9022597731063174,0.039495628906035224,0.024503784615948536,0.10719718490552206,0.03778523242525897,97.2,39.2,68492,961
47045,"Dyer County, Tennessee",36818,0.09679507931369376,0.43153123988345743,0.41566850113305276,0.05600517966979605,0.17589222662827964,0.7908631647563692,0.13278831006572872,0.03286435982399913,0.1606822749741974,0.044908928038220365,92.4,40.5,53150,711
47047,"Fayette County, Tennessee",42228,0.14353579911774686,0.4116050220563285,0.3617237869019342,0.0831353919239905,0.21954627261532633,0.6729894856493321,0.27022354835654067,0.030406365444728616,0.09569479965899404,0.05338838960408064,99.6,46.8,81074,1012
47049,"Fentress County, Tennessee",18642,0.07059679767103348,0.6404657933042213,0.264919941775837,0.024017467248908297,0.22658513035082073,0.958802703572578,0.0032185387833923397,0.014483424525265529,0.1969745735436112,0.052721311475409836,101.1,46.3,47884,525
47051,"Franklin County, Tennessee",42980,0.05900243309002433,0.3888888888888889,0.5235198702351987,0.028588807785888078,0.20267566309911586,0.8910190786412284,0.04890646812470917,0.026710097719869708,0.13645881805490925,0.026256676483801727,98.3,42.4,57933,835
47053,"Gibson County, Tennessee",50455,0.1354248366013072,0.5116339869281046,0.2899346405228758,0.06300653594771242,0.1750272520067387,0.7681101972054306,0.15976612823307898,0.029273610147656327,0.13604201763948073,0.05402449693788276,93.4,39.8,55455,751
47055,"Giles County, Tennessee",30317,0.13906079359301055,0.2639242810338551,0.5365853658536586,0.06042955951947579,0.20655078009037833,0.8440478939209025,0.09143384899561302,0.022099811986674142,0.13094963221954678,0.0514149924389717,93.9,43.7,56877,795
47057,"Grainger County, Tennessee",23648,0.11555075593952484,0.4740820734341253,0.3488120950323974,0.061555075593952485,0.20745940460081191,0.95843200270636,0.013531799729364006,0.010275710419485792,0.17413734776725304,0.057629085283310774,102.3,45.6,47098,541
47059,"Greene County, Tennessee",70399,0.0959012501978161,0.43203038455451814,0.4508624782402279,0.021205887007437887,0.2180144604326766,0.9307944715123795,0.01728717737467862,0.0207815451924033,0.15129476270969758,0.05368628591745047,97.4,44.7,51975,659
47061,"Grundy County, Tennessee",13550,0.12100677637947725,0.5430784123910939,0.2952565343659245,0.04065827686350436,0.20464944649446495,0.9535055350553505,0.003616236162361624,0.013874538745387454,0.17874538745387453,0.06294557468266389,99.2,43.1,47948,555
47063,"Hamblen County, Tennessee",64531,0.15821578345406023,0.47102554327106366,0.3118566526877621,0.05890202058711399,0.1816026405913437,0.8561776510514326,0.03302288822426431,0.068277262091088,0.16850815886938061,0.06541765862747127,98,41.2,49656,765
47065,"Hamilton County, Tennessee",367193,0.08579452227691531,0.30831124574024993,0.4912596238798435,0.1146346081029913,0.1810464796442198,0.7251472658792515,0.17887051223743372,0.044192018911035885,0.11943855138850686,0.04376469358967661,94.3,39.7,69069,1067
47067,"Hancock County, Tennessee",6726,0.08478260869565217,0.6391304347826087,0.20217391304347826,0.07391304347826087,0.22360987213797204,0.9674397859054416,0.005501040737436813,0.00936663693131133,0.31326196848052335,0.10053564070869386,97,44.9,31809,421
47069,"Hardeman County, Tennessee",25519,0.14349775784753363,0.47847533632287,0.3663677130044843,0.011659192825112108,0.18464673380618363,0.54539754692582,0.3971550609349896,0.011873506015125984,0.13774050707316118,0.12836079791847355,124.3,40.7,43566,711
47071,"Hardin County, Tennessee",26824,0.08788025108643167,0.5533558667310478,0.331240946402704,0.027522935779816515,0.23039069490008948,0.9330077542499254,0.03388756337608112,0.011780495079033702,0.1899418431255592,0.032739177882866496,92.3,45.5,46902,651
47073,"Hawkins County, Tennessee",57107,0.07985723845639081,0.45706000446129824,0.38255632389025207,0.08052643319205889,0.21466720367030312,0.9473269476596564,0.010401526958166249,0.016793037631113523,0.1665470082476754,0.08564053457679337,97.3,45.5,53647,662
47075,"Haywood County, Tennessee",17806,0.14846538187009278,0.5353319057815846,0.2940756602426838,0.02212705210563883,0.1974053689767494,0.44271593844771423,0.5024149163203414,0.03700999663034932,0.21616309109289003,0.0850956696878147,90.2,43.1,44890,735
47077,"Henderson County, Tennessee",27845,0.1751131221719457,0.39683257918552034,0.38416289592760183,0.04389140271493212,0.18473693661339557,0.8828874124618423,0.0815227150296283,0.012533668522176333,0.1768001436523613,0.05368360936607653,97.3,40.7,51576,652
47079,"Henry County, Tennessee",32305,0.13820459290187892,0.4254697286012526,0.3983298538622129,0.037995824634655534,0.23370995201981118,0.8761492029097663,0.0740752205540938,0.020213589227673735,0.17740287881132952,0.040158244383070835,93.6,45.7,48025,639
47081,"Hickman County, Tennessee",24996,0.1080802882141019,0.478641276376737,0.33453422542460115,0.07874420998455996,0.17354776764282284,0.9097855656905105,0.03504560729716755,0.014202272363578173,0.1331813090094415,0.03709117485839576,110.4,41.8,54669,761
47083,"Houston County, Tennessee",8253,0.22442748091603054,0.45648854961832064,0.24427480916030533,0.07480916030534351,0.2010178117048346,0.9363867684478372,0.034048224887919545,0.0016963528413910093,0.12916515206591542,0.0420899854862119,99.1,44.1,51544,696
47085,"Humphreys County, Tennessee",19032,0.2484725050916497,0.26883910386965376,0.41683638832315,0.0658520027155465,0.20208070617906684,0.9120428751576293,0.012452711223203027,0.030685161832702815,0.1173287095418243,0.101537402478201,100.2,43,54185,707
47087,"Jackson County, Tennessee",11730,0.2027491408934708,0.3619702176403207,0.3940435280641466,0.041237113402061855,0.2247229326513214,0.936231884057971,0.00690537084398977,0.034271099744245526,0.19317988064791133,0.07180181923746855,102.7,47.3,42357,494
47089,"Jefferson County, Tennessee",55017,0.07233201581027668,0.3924901185770751,0.47707509881422927,0.05810276679841897,0.20242834033117035,0.9288038242724976,0.016831161277423342,0.02653725212207136,0.10760310449497427,0.054319787655613294,97.7,44.4,60393,783
47091,"Johnson County, Tennessee",17982,0.12265625,0.5984375,0.27421875,0.0046875,0.23095317539761984,0.9153041930819709,0.03653653653653654,0.013402291180068958,0.19269269269269268,0.04363312555654497,119.9,46.2,47571,518
47093,"Knox County, Tennessee",481406,0.07788765419512693,0.2806606177999796,0.4913174975362762,0.15013423046861726,0.16066895717959476,0.8291795282983594,0.08246469715790829,0.034579959535194826,0.12082732662243512,0.03802554054750122,96.2,37.4,68580,1074
47095,"Lake County, Tennessee",6898,0.19319938176197837,0.598145285935085,0.2009273570324575,0.0077279752704791345,0.15439257755871266,0.6612061467091911,0.2567410843722818,0.034647723977964624,0.18570600173963467,0.06926406926406926,174.2,41.8,32064,487
47097,"Lauderdale County, Tennessee",25171,0.1480713396930734,0.5317295727913729,0.2986312733305682,0.021567814184985483,0.1597076000158913,0.6011680108060864,0.3438083508799809,0.024512335624329584,0.16360096936951254,0.06073160873080032,106.9,38.9,46702,676
47099,"Lawrence County, Tennessee",44377,0.11355206847360913,0.44251069900142653,0.37717546362339516,0.0667617689015692,0.17565405502850576,0.9352817901165018,0.014151474863104762,0.02307501633729184,0.15821258760168555,0.06323090163519465,97.5,39,51038,685
47101,"Lewis County, Tennessee",12637,0.24264049955396966,0.49420160570918825,0.2096342551293488,0.05352363960749331,0.20368758407849966,0.9350320487457466,0.011790773126533196,0.018833583920234234,0.18509139827490703,0.05241279595156335,97.9,42.2,44613,668
47103,"Lincoln County, Tennessee",35365,0.10167029774872913,0.42810457516339867,0.4139433551198257,0.05628177196804648,0.192506715679344,0.8668174749045666,0.06218012158914181,0.03294217446628022,0.11726283048211508,0.0429517389488755,97.3,43.2,61374,755
47105,"Loudon County, Tennessee",55507,0.06432748538011696,0.43115364167995746,0.4319510898458267,0.07256778309409888,0.26920928891851476,0.8988235718017548,0.013926171473868161,0.06110940962401139,0.11744464662114688,0.029460679496317414,97,48.5,75008,892
47107,"McMinn County, Tennessee",53532,0.1312623058411726,0.39488077007219424,0.44847954495733977,0.02537737912929337,0.198292610027647,0.9005828289621162,0.03482029440334753,0.02805798400956437,0.13279907345139355,0.052897769670839895,96.3,42.3,57982,768
47109,"McNairy County, Tennessee",25895,0.11580516898608349,0.4507952286282306,0.3643141153081511,0.06908548707753479,0.20718285383278626,0.9080903649353157,0.05873720795520371,0.006140181502220506,0.16462637574821395,0.0612810707456979,97,42.9,46920,599
47111,"Macon County, Tennessee",25365,0.16555703506435862,0.4735907678650688,0.3608521970705726,0,0.15600236546422236,0.917090479006505,0.007017543859649123,0.04663906958407254,0.16254681647940075,0.03591790193842646,95.8,39.1,51215,749
47113,"Madison County, Tennessee",98644,0.10792629423808131,0.2816613044749927,0.5292970654187384,0.08111533586818757,0.17325939742913912,0.5578240947244637,0.37185231742427316,0.03537974940188962,0.1742427314383034,0.07424479381019014,92.4,38.4,55280,950
47115,"Marion County, Tennessee",28852,0.19586206896551725,0.4436781609195402,0.31908045977011495,0.041379310344827586,0.2000207957853875,0.9205600998197698,0.02904478025786774,0.012373492305559407,0.16089005961458477,0.05699961434631701,98.7,43.6,58139,754
47117,"Marshall County, Tennessee",34567,0.23122529644268774,0.41172595520421607,0.32345191040843213,0.03359683794466403,0.16440535771111175,0.89565192235369,0.04712587149593543,0.014725026759626234,0.15338328463563514,0.05825299105587176,98.1,39.3,65325,847
47119,"Maury County, Tennessee",102002,0.10502763885232956,0.45919978941826795,0.35627796788628585,0.07949460384311662,0.16613399737260054,0.8121213309542951,0.10864492853081312,0.03670516264386973,0.08762573282876807,0.025028332148825418,96,39.4,71500,1100
47121,"Meigs County, Tennessee",12839,0.15926327193932827,0.4593716143011918,0.35969664138678226,0.021668472372697724,0.2113871796868915,0.9119090271828024,0.02383363190279617,0.03294649115974765,0.15297141521925384,0.07450545387317434,97.9,45.5,59434,667
47123,"Monroe County, Tennessee",46489,0.13349368610944076,0.569152134696332,0.2603728202044498,0.03698135898977751,0.21488954376304073,0.8978468024694014,0.018455978833702598,0.05541095743079008,0.15562821312568564,0.06571691176470588,99.1,44.6,52123,632
47125,"Montgomery County, Tennessee",222305,0.07387047588476045,0.40213466013963567,0.45522028729636466,0.06877457667923922,0.09548593149051979,0.6551899417466993,0.20170936326218483,0.05319718404894177,0.11673151750972763,0.054071044057231905,100.3,31.4,67890,1179
47127,"Moore County, Tennessee",6558,0.20240480961923848,0.6172344689378757,0.15430861723446893,0.026052104208416832,0.2124123208295212,0.9248246416590424,0.036596523330283626,0.005794449527294907,0.09759072888075633,0.041666666666666664,99.5,46.4,69250,838
47129,"Morgan County, Tennessee",21124,0.2287655719139298,0.5486976217440543,0.15458663646659115,0.06795016987542468,0.18291990153380042,0.9099602348040144,0.049091081234614656,0.010130657072524142,0.18448210566180648,0.0835310275939568,121.3,41.6,51971,627
47131,"Obion County, Tennessee",30670,0.18900343642611683,0.34106529209621994,0.41881443298969073,0.05111683848797251,0.20449951092272578,0.8178350179328334,0.10547766547114444,0.05295076622106293,0.158689272905119,0.04969826056088037,95.2,42.3,50638,689
47133,"Overton County, Tennessee",22576,0.22192513368983957,0.4481283422459893,0.2550802139037433,0.0748663101604278,0.2010099220411056,0.9625708717221828,0.012535435861091425,0.008947554925584692,0.1700921332388377,0.03472419339578011,100.3,43.1,46580,562
47135,"Perry County, Tennessee",8432,0.4808454425363276,0.1809775429326288,0.3381770145310436,0,0.21667457305502846,0.9131878557874763,0.003557874762808349,0.009131878557874763,0.13899430740037952,0.1093210586881473,99.1,42.8,55978,553
47137,"Pickett County, Tennessee",5042,0.15083798882681565,0.4664804469273743,0.3128491620111732,0.06983240223463687,0.2756842522808409,0.9583498611662039,0.002776675922253074,0.023006743355811186,0.20686235620785404,0.04502501389660923,99.1,51.1,44317,512
47139,"Polk County, Tennessee",17620,0.09020217729393468,0.5194401244167963,0.36858475894245724,0.02177293934681182,0.2090805902383655,0.917366628830874,0.004086265607264473,0.053234960272417704,0.1261066969353008,0.07812303434394263,100.6,46.3,53775,581
47141,"Putnam County, Tennessee",80157,0.05043420173680695,0.2728790915163661,0.5669672678690715,0.10971943887775551,0.16327956385593273,0.8981748318924111,0.022231370934540962,0.040944646131966016,0.15590653342814725,0.04513117495818876,99,36.3,54371,845
47143,"Rhea County, Tennessee",33031,0.18470467736428817,0.4226698531922158,0.32400136565380677,0.06862410378968932,0.1894886621658442,0.90469558899215885,0.017195967424540583,0.04632012352032939,0.15303805516030397,0.0791311093871218,102.1,40.9,55568,718
47145,"Roane County, Tennessee",53777,0.08059168579444019,0.4317776077531242,0.41698546289211935,0.07064524356031625,0.22970786767577217,0.9190546144262417,0.026963199880990014,0.01866969150380274,0.12023727615895272,0.048865549587108155,96.3,47.4,66460,800
47147,"Robertson County, Tennessee",73297,0.08990367463432038,0.5486978237602569,0.3119871566179094,0.04941134498751338,0.1493376263694285,0.8349864250924321,0.0718037573161248,0.060793756906831115,0.10191413018268142,0.03784102481642279,98.9,39.4,74440,1171
47149,"Rutherford County, Tennessee",343727,0.09428339849337275,0.35193572995136835,0.4300562601315915,0.12372461142366739,0.1084843494982937,0.7115530639140946,0.15234764798808356,0.058977037009021696,0.09672792652308372,0.039252501716354256,97.8,34,78291,1329
47151,"Scott County, Tennessee",21917,0.09446618222470654,0.47847959754052544,0.39016210173281163,0.0368921185019564,0.16877309850800748,0.9692476160058402,0.0032394944563580784,0.005612081945521741,0.25090112697905737,0.09619329838158194,99,40.7,39744,566
47153,"Sequatchie County, Tennessee",16065,0.27053140096618356,0.5281803542673108,0.17310789049919484,0.02818035426731079,0.206411453470277,0.9433551198257081,0.005291005291005291,0.0257703081232493,0.2191098661686897,0.03313161875945537,105.1,44.4,53038,749
47155,"Sevier County, Tennessee",98455,0.10253946465339739,0.4689087165408373,0.36664378860672614,0.06190803019903912,0.19962419379411914,0.9066070793763649,0.009384998222538216,0.048692295972779444,0.13065867655273983,0.0352871181502985,97.8,43.9,60103,880
47157,"Shelby County, Tennessee",926440,0.1308680300481054,0.37427427190217777,0.3735989004478779,0.1212587976018389,0.14221428263028366,0.3666184534346531,0.5377725486809724,0.04714066750140322,0.17795108155951816,0.07304707908434761,91.1,35.9,59621,1137
47159,"Smith County, Tennessee",20034,0.193632228719948,0.4645873944119558,0.28654970760233917,0.05523066926575698,0.16427073974243786,0.9114006189477888,0.01881800938404712,0.03803533992213237,0.14724967555156235,0.03455519378216574,102.9,40.5,57677,823
47161,"Stewart County, Tennessee",13724,0.15943491422805248,0.41977800201816345,0.2129162462159435,0.20787083753784055,0.20518799183911396,0.9245846691926553,0.00735937044593413,0.025502768872048966,0.11272223841445643,0.03754266211604096,97.8,44.3,57257,659
47163,"Sullivan County, Tennessee",158722,0.07961007311129163,0.38805848903330625,0.44841592201462227,0.08391551584077986,0.21978049671753128,0.9323156210229205,0.019883822028452264,0.017792114514686055,0.14970199468252668,0.06175142617676481,96.1,45.2,54357,742
47165,"Sumner County, Tennessee",196845,0.10934961990773828,0.3607302969267754,0.3913975700084465,0.13852251315703984,0.16292514414894968,0.8251466890192791,0.08419314689222485,0.05369707129975361,0.09304274937133278,0.03479814564419548,96.5,39.8,81883,1283
47167,"Tipton County, Tennessee",61116,0.06199147617202635,0.4926385122045719,0.38860906625339015,0.056760945370011626,0.14974802015838734,0.7613718175273251,0.18509064729367106,0.021663721447738725,0.1065023888997971,0.053564794488162384,98.2,38.4,70674,1020
47169,"Trousdale County, Tennessee",11596,0.2301829268292683,0.42301829268292684,0.32621951219512196,0.020579268292682928,0.1277164539496378,0.8213176957571576,0.11797171438427044,0.04294584339427389,0.09003104518799586,0.0077489345215032935,164,34.6,62018,981
47171,"Unicoi County, Tennessee",17845,0.041474654377880185,0.4946236559139785,0.37557603686635943,0.08832565284178187,0.2341832446063323,0.9407677220509947,0.002970019613337069,0.036088540207340994,0.1613897450266181,0.0540340488527017,101.8,47.4,49855,626
47173,"Union County, Tennessee",19860,0.16329196603527107,0.5408229915088177,0.24232527759634226,0.05355976485956891,0.18237663645518631,0.9563947633434038,0.005488418932527694,0.020191339375629405,0.15659617321248742,0.05705394190871369,99,42.6,57094,751
47175,"Van Buren County, Tennessee",6182,0.2467866323907455,0.35218508997429304,0.31876606683804626,0.08226221079691516,0.23972824328696216,0.951472015528955,0.0012940795858945326,0.010676156583629894,0.16370106761565836,0.04075235109717868,101.4,47.4,44730,538
47177,"Warren County, Tennessee",41163,0.1880606248066811,0.44386019177234765,0.3458088462728116,0.022270337148159604,0.1779267789033841,0.8642956052765833,0.027816242742268543,0.07125331001141802,0.16563418604086194,0.03881650380021716,100.1,40.3,52948,647
47179,"Washington County, Tennessee",133282,0.052545634804922144,0.34495830174374525,0.4483583134075932,0.15413775004373942,0.184938701400039,0.8893173871940697,0.03699674374634234,0.028263381401839708,0.1518359568433847,0.04956014806600027,97.5,40.1,58507,882
47181,"Wayne County, Tennessee",16325,0.11877729257641921,0.4960698689956332,0.31877729257641924,0.06637554585152838,0.19001531393568147,0.8970903522205207,0.04814701378254211,0.015191424196018377,0.1737825421133231,0.04591914569031274,126.6,44.3,49360,588
47183,"Weakley County, Tennessee",32946,0.06755083996463307,0.302210433244916,0.5736516357206012,0.05658709106984969,0.18430158441085412,0.8743701815091361,0.07870454683421356,0.014296120925150245,0.17592423966490622,0.03976425958542203,97.8,37.9,47769,677
47185,"White County, Tennessee",27420,0.1571285140562249,0.4397590361445783,0.3273092369477912,0.07580321285140562,0.2037199124726477,0.9404814004376367,0.018016046681254557,0.0137490882567469,0.16794310722100655,0.05409504550050556,95.2,43,48220,686
47187,"Williamson County, Tennessee",248897,0.13319134181980286,0.2792609837039972,0.36158304026945365,0.22596463420674626,0.13881645821363858,0.844694793428607,0.03908845827792219,0.038088044452122764,0.04153123581240433,0.02113470496596499,97.8,40,125943,1883
47189,"Wilson County, Tennessee",149096,0.1208911307271963,0.35350987810004203,0.40563261874737283,0.11996637242538882,0.15772388259913075,0.8383524708912379,0.07018296936202179,0.04645999892686591,0.08163867575253528,0.037242676422848016,98,40,89462,1383
48001,"Anderson County, Texas",58077,0.22542850943805598,0.48340203948795835,0.24842699067042742,0.04274246040355825,0.14754549993973518,0.6370163748127486,0.19327788969815934,0.11715481171548117,0.12254420855071715,0.039433917006476374,160.8,39.3,57445,871
48003,"Andrews County, Texas",18362,0.2965801886792453,0.36792452830188677,0.33254716981132076,0.00294811320754717,0.09552336346803181,0.6798823657553643,0.022709944450495588,0.2784555059361725,0.11856006970918201,0.027197311771500577,102,32.4,86458,1189
48005,"Angelina County, Texas",86608,0.11757990867579908,0.4589041095890411,0.35946220192795536,0.06405377980720446,0.16276787363753925,0.7054198226491779,0.12613153519305376,0.11390402734158507,0.1562904119711805,0.059498352159802766,96.7,37.8,57055,905
48007,"Aransas County, Texas",24048,0.19281437125748502,0.15209580838323353,0.481437125748503,0.17365269461077845,0.2763639387890885,0.8114604125083167,0.008399866932801064,0.11734863606121092,0.17635562208915503,0.043545398394070414,99.4,51,58168,846
48009,"Archer County, Texas",8649,0.16998468606431852,0.37978560490045943,0.42572741194486985,0.02450229709035222,0.2061510001156203,0.9198751300728408,0.005781015146259683,0.031448722395652676,0.12186379928315412,0.030575965868689263,103.6,43.1,69954,777
48011,"Armstrong County, Texas",1912,0.00641025641025641,0.3782051282051282,0.5641025641025641,0.05128205128205128,0.2871338912133891,0.9126569037656904,0.008368200836820083,0.051255230125523014,0.05700836820083682,0.0024242424242424242,85.1,43.9,70417,856
48013,"Atascosa County, Texas",49403,0.19071600613093934,0.6271075104007007,0.154587256404642,0.027589227063717976,0.14822986458312248,0.6405076614780479,0.01010060117806611,0.31803736615185313,0.13839240531951502,0.06406114927885709,99,35.8,67442,840
48015,"Austin County, Texas",30406,0.18972332015810275,0.47606499780412825,0.2419850680720246,0.0922266139657444,0.1996316516477011,0.7288693021114254,0.08981779911859501,0.15283167795829772,0.11816746694731303,0.03808516265538217,101.3,41,73556,1067
48017,"Bailey County, Texas",6902,0.26353276353276356,0.6239316239316239,0.08831908831908832,0.024216524216524215,0.12387713706172124,0.7967255867864387,0.005070993914807302,0.16096783541002607,0.12329759490002898,0.021290533901080905,90.9,30.3,69830,675
48019,"Bandera County, Texas",21182,0.10125646711012565,0.35772357723577236,0.516629711751663,0.024390243902439025,0.27943536965347937,0.8024265886129732,0.0095363988291946,0.15659522235860637,0.14011896893588896,0.0665179476779558,97.9,53.4,70965,811
48021,"Bastrop County, Texas",98435,0.08876894809370693,0.5558107487367937,0.28835553514010104,0.06706476802939826,0.15369533194493828,0.6045410677096561,0.06350383501803221,0.2865952151165744,0.11636105043937624,0.04337410162652881,103.2,38,80151,1163
48023,"Baylor County, Texas",3475,0,0.2894736842105263,0.4842105263157895,0.22631578947368422,0.2385611510791367,0.8837410071942446,0.014676258992805755,0.06359712230215828,0.11366906474820145,0.0112806901128069,100.1,46.7,52716,577
48025,"Bee County, Texas",30977,0.14175506268081003,0.3821922211507554,0.3513339762134362,0.1247187399549984,0.12573845110888723,0.6504180521031733,0.0645317493624302,0.23255964102398555,0.15182231978564742,0.06401586872238753,163.4,35.6,50283,807
48027,"Bell County, Texas",372821,0.09319139916629378,0.45411083111561196,0.3856009043592944,0.06709686535879984,0.11277261742230185,0.5448164132385247,0.23855147644580108,0.12073890687488098,0.14212718704150248,0.06866955113799433,99.8,31.7,62858,1137
48029,"Bexar County, Texas",2014059,0.12490462853703731,0.3709606335034618,0.4067255244838094,0.09740921347569154,0.1234477242225774,0.5711669817021249,0.07602806074697911,0.2828427568407877,0.14893903306705514,0.05411624249122188,98.9,34.2,67275,1243
48031,"Blanco County, Texas",11608,0.2556818181818182,0.3877840909090909,0.18607954545454544,0.17045454545454544,0.24310820124052376,0.808407994486561,0.001981392143349414,0.14283252929014473,0.09665747760165404,0.039119804400977995,101.7,49.5,79717,1050
48033,"Borden County, Texas",686,0.5,0.5,0,0,0.1836734693877551,0.8760932944606414,0.014577259475218658,0.03644314868804665,0.016034985422740525,0.017605633802816902,78.2,36.5,80625,542
48035,"Bosque County, Texas",18404,0.17582417582417584,0.4803767660910518,0.2990580847723705,0.044740973312401885,0.24885894370788958,0.8257987394044772,0.020267333188437296,0.12682025646598566,0.11323625298848077,0.03927191123301334,98.6,46.1,63868,731
48037,"Bowie County, Texas",92747,0.11867752282260054,0.42326671601283,0.35529237601776464,0.10276338514680483,0.17077641325325887,0.6678167487897183,0.2529677509784683,0.0363785351547759,0.16299179488285334,0.03968893139376856,102.2,38.2,56628,851
