geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
49025,"Kane County, Utah",7814,0.01243368700265252,0.02619363395225464,0.017241379310344827,0.014588859416445624,0.2384182237010494,0.9317890964934733,0.0016636805733299207,0.029946250319938573,0.12515996928589712,0.03510226644555003,99.5,42.9,70327,1023
49027,"Millard County, Utah",13027,0.02711750920656177,0.04742774243945988,0.03950451958486776,0.002678272514228323,0.1729484915943809,0.8589084209718277,0.0024564366316112687,0.09487986489598527,0.11046288477776925,0.044109831709477416,106,34.4,69403,837
49029,"Morgan County, Utah",12367,0.01625615763546798,0.03645320197044335,0.0896551724137931,0.002955665024630542,0.12040106735667502,0.948896256165602,0.0055793644376162365,0.02199401633379154,0.01722325543785882,0.01709712622771917,107.8,32.1,120854,1564
49031,"Piute County, Utah",1764,0.06591865357643759,0.02664796633941094,0.04207573632538569,0,0.3089569160997732,0.9529478458049887,0.0017006802721088435,0.03854875283446712,0.20691609977324263,0.09119496855345911,114.1,49.5,33359,512
49033,"Rich County, Utah",2543,0.03304347826086956,0.04927536231884058,0.029565217391304348,0.002318840579710145,0.18049547778214706,0.8804561541486433,0,0.07864726700747149,0.07982697601258357,0.025819265143992055,102.5,33.9,69250,695
49035,"Salt Lake County, Utah",1180643,0.016904184788525782,0.048530481969824596,0.056531032072109244,0.013429372023860686,0.11324591769061434,0.7456479223609508,0.01823667272833532,0.13567183306045943,0.07987681288924764,0.03588340685048249,102.5,33.4,90011,1500
49037,"San Juan County, Utah",14524,0.030023980815347722,0.0634052757793765,0.046139088729016786,0.005851318944844125,0.15539796199394107,0.46571192508950704,0.0015147342329936656,0.052602588818507295,0.20221702010465437,0.12075344769593004,100.9,33.2,52108,583
49039,"Sanpete County, Utah",28816,0.023633677991137372,0.061115214180206795,0.11064438700147711,0.004154357459379616,0.14131038312048863,0.8702109938922821,0.008953359244863965,0.07912270960577457,0.13492504164353136,0.04538037143523195,113.6,33.1,64356,977
49041,"Sevier County, Utah",21667,0.027419459389382252,0.03623517210086213,0.04835677707914695,0.005704284695663447,0.1647666958969862,0.9289703235334841,0.00539991692435501,0.03609175243457793,0.11542899340010154,0.048740861088545896,105.9,36.2,66972,878
49043,"Summit County, Utah",42524,0.014271653543307087,0.034325787401574805,0.051457923228346455,0.013933316929133858,0.13780453391026243,0.8782805004232904,0.007548678393377857,0.0691139121437306,0.05215878092371367,0.02250106337728626,106.9,40.5,126392,1967
49045,"Tooele County, Utah",74032,0.02114445081788872,0.07826809343908855,0.03657258144272801,0.003243863362145697,0.08994759023125135,0.8661119515885023,0.00795601901880268,0.08177544845472229,0.04487248757294143,0.03880217125938239,103.9,31.7,95545,1402
49047,"Uintah County, Utah",35951,0.028986693961105425,0.06698055271238486,0.02849539406345957,0.0048311156601842375,0.11279241189396678,0.8301298990292343,0.0042279769686517765,0.05340602486718033,0.1141831937915496,0.06251606270881521,102.7,32.4,67983,891
49049,"Utah County, Utah",666021,0.018793510677426073,0.0727788782387897,0.147941842481931,0.01739097681055379,0.07734440805920534,0.8627145390310516,0.0061424489618195225,0.06852937069551861,0.08643120862555385,0.03426782074384804,103.3,25.2,91263,1531
49051,"Wasatch County, Utah",35009,0.022476951945826874,0.041119360365505425,0.06131190340213755,0.0032226482826140167,0.1274529406723985,0.8776885943614499,0.004484561112856694,0.08626353223456826,0.05324345168385272,0.02364922206506365,104.4,35.5,104855,1728
49053,"Washington County, Utah",183297,0.01637498274596982,0.04676387042404957,0.05612100342174662,0.005128987497184869,0.21907068855464082,0.8800635034943288,0.005793875513510859,0.06164858126428692,0.08710999088910348,0.03050771971496437,99.2,38.6,71976,1267
49055,"Wayne County, Utah",2532,0.003097573567372225,0.04491481672689726,0.03975219411461022,0.007227671657201859,0.22432859399684044,0.9861769352290679,0,0.009083728278041074,0.08372827804107424,0.0062402496099844,105.4,43,64870,902
49057,"Weber County, Utah",262960,0.019077918068557017,0.05187037899440639,0.060294802496978196,0.006483143304153084,0.11906753878916945,0.849414359598418,0.010526315789473684,0.08604730757529662,0.07554761180407667,0.030577010778685854,102.8,33.2,82291,1316
50001,"Addison County, Vermont",37434,0.005769108178746733,0.04937209154076624,0.09689551858226557,0.01666985401925161,0.21403002617940908,0.9214617727199872,0.01044504995458674,0.023481327135758935,0.06884116044237859,0.04092690242368536,100,43.9,85870,1334
50003,"Bennington County, Vermont",37326,0.016376122556788168,0.03281827786582145,0.05530243000528262,0.009508716323296355,0.23310828912822162,0.9355141188447731,0.00956437871724803,0.022611584418367893,0.1087445748271982,0.04126932816119821,95.6,46.7,68558,1146
50005,"Caledonia County, Vermont",30418,0.01415764066366476,0.039998377347774935,0.047908806944951525,0.006084945843981989,0.22184233019922414,0.9406930107173385,0.010618712604378987,0.017226642119797488,0.1150634492734565,0.026336890149879725,101.4,45.4,62964,1020
50007,"Chittenden County, Vermont",168309,0.008807339449541285,0.05218204713077892,0.09719733765065659,0.03383342327756791,0.15861896868260164,0.8811947073537363,0.02534029671615897,0.02081885104183377,0.10548455519312692,0.03892648446755959,97.4,36.7,89494,1631
50009,"Essex County, Vermont",5976,0.01413284877851807,0.026852412679184333,0.031092267312739754,0.00686452654956592,0.2657295850066934,0.9508032128514057,3.3467202141900936e-4,0.011880856760374833,0.1320281124497992,0.05429701546206401,102.4,51.6,55247,932
50011,"Franklin County, Vermont",50101,0.012344107915500127,0.047976584372613894,0.03018579791295495,0.010969712395011454,0.16816031616135407,0.9321770024550409,0.0024151214546615837,0.016945769545518054,0.10281231911538692,0.03271884231387653,101.3,40.6,73633,1381
50013,"Grand Isle County, Vermont",7335,0.015316205533596838,0.02816205533596838,0.026185770750988144,0.006752305665349144,0.21813224267211997,0.9216087252897068,0.010906612133605999,0.024403544648943423,0.0741649625085208,0.03442920010354646,105.6,48.6,86639,1450
50015,"Lamoille County, Vermont",25977,0.015352677062714237,0.03683676917877662,0.048858204992033985,0.0053106744556558685,0.1775416714786157,0.9381760788389729,0.012010624783462294,0.026253993917696422,0.08380490433845325,0.03928054579284681,100.5,41,69886,1256
50017,"Orange County, Vermont",29439,0.013029989658738366,0.028376421923474664,0.03991726990692865,0.013195449844881076,0.22157681986480518,0.9502021128435069,0.003430823057848432,0.017052209653860523,0.09042426712863888,0.03091851494696239,101.4,46.6,74534,1225
50019,"Orleans County, Vermont",27459,0.008676789587852495,0.03999457700650759,0.03836767895878525,0.005513376717281273,0.23198222804909138,0.9498525073746312,0.00691940711606395,0.012272843147966058,0.09505080301540479,0.06049321998173259,102.5,45.6,63981,1007
50021,"Rutland County, Vermont",60585,0.013114425868455301,0.03936329962959255,0.040684753228551404,0.009130043047352087,0.23360567797309564,0.9446067508459189,0.006321696789634398,0.023372121812329786,0.11020879755715111,0.04266596865490953,100.2,47.7,62641,1052
50023,"Washington County, Vermont",59768,0.009361301159408414,0.04412306935966242,0.04320127821705109,0.011204883444631079,0.20521014589747022,0.9416075491902021,0.009168785972426716,0.020512648909115246,0.09541895328603935,0.029533917858790955,99.3,43.8,77278,1274
50025,"Windham County, Vermont",45857,0.0144489688690398,0.044896886903980034,0.038907132536450804,0.007093130172074084,0.24031227511612185,0.9258128529995421,0.011274178424231852,0.02374773753189262,0.12131190439845607,0.04352778455780652,97.6,47,65473,1196
50027,"Windsor County, Vermont",57832,0.01583529609690444,0.035119448183041725,0.016865746971736206,0.018485026917900403,0.24287591644764145,0.9382003043297829,0.007089500622492737,0.023032231290634943,0.08599045511135703,0.03665162841242138,97.3,47.8,69492,1172
51001,"Accomack County, Virginia",33367,0.006708879843208201,0.0473013719282376,0.02389567314940449,0.002600633197648123,0.24913837024605148,0.6251685797344682,0.28423292474600653,0.0642551023466299,0.1570413881979201,0.03676905873840689,95,47.3,52694,817
51003,"Albemarle County, Virginia",112513,0.008695171804220529,0.04876809192354436,0.0701579935918683,0.02235112142304718,0.19675059770870923,0.7861758196830588,0.08857643116795393,0.03876885337694311,0.06557464470772266,0.030917635419243136,92.5,39.7,97708,1539
51005,"Alleghany County, Virginia",15159,0.014146341463414635,0.03626016260162602,0.037967479674796745,0.004227642276422764,0.25100600303450094,0.9235437693779273,0.051652483673065505,0.006464806385645491,0.13424368362029157,0.03690212226797593,97.9,48,52546,555
51007,"Amelia County, Virginia",13309,0.009667330110889964,0.05023220547815373,0.00995166334944555,0.0012321107004075443,0.2002404388008115,0.7459613795176196,0.2012923585543617,0.018258321436621833,0.11037643699752048,0.04128232269771662,96.4,45.1,63438,1007
51009,"Amherst County, Virginia",31426,0.009682923925552601,0.05027977300686535,0.04551767927298702,0.008730505178776935,0.21202189270031185,0.7494113154712658,0.1822058168395596,0.03182078533698212,0.10984535098326227,0.04477040816326531,91,43.9,64454,830
51011,"Appomattox County, Virginia",16253,0.014641057934508817,0.038649244332493705,0.0297544080604534,0.012437027707808565,0.20513136036424046,0.7765335630345167,0.1810742632129453,0.021534485941057037,0.13689780348243402,0.03511149439448072,94.8,43.1,60041,799
51013,"Arlington County, Virginia",235845,0.006502448772507481,0.0159506725064455,0.021676554944656704,0.05958852338500088,0.11267145794907672,0.64979117640823425,0.09325616400602091,0.10755792999639593,0.06583561237253281,0.027134211325190703,101.9,35.3,137387,2367
51015,"Augusta County, Virginia",77433,0.00914440203562341,0.05333969465648855,0.02026081424936387,0.009080788804071246,0.21707799000426176,0.9081528547260213,0.04399932845169372,0.023684992186793746,0.07724096961243915,0.02986264725551726,104.4,44.8,76124,1007
51017,"Bath County, Virginia",4177,0,0.06647807637906648,0.02263083451202263,8.486562942008486e-4,0.289681589657649,0.9358391189849175,0.04836006703375628,0.011491501077328227,0.22887239645678717,0.019933554817275746,98.5,51.8,55699,660
51019,"Bedford County, Virginia",79761,0.008637490450427977,0.03518919845959557,0.03286611889801837,0.017477665694819063,0.2216747533255601,0.8721555647496897,0.06174696907009691,0.026027757926806335,0.08978071990070335,0.02905581637976004,97.9,46.8,74773,932
51021,"Bland County, Virginia",6241,0.013419013419013418,0.0223020223020223,0.02022302022302022,0,0.23746194520108957,0.934305399775677,0.04021791379586605,0.007050152219195641,0.09037013299150777,0.033488766426451884,131.1,46.4,59901,552
51023,"Botetourt County, Virginia",33734,0.015222311455063153,0.03953420457034387,0.02672117982039863,0.009892677228590203,0.23202110630224698,0.929329459892097,0.025434279954941602,0.015029347246101856,0.07105590798600818,0.03087192323738006,99.4,47.5,77680,966
51025,"Brunswick County, Virginia",15965,0.004600430362840395,0.054463159456852414,0.04207167767307264,0.003561623506715144,0.2190416536172878,0.4131537738803633,0.5458189790165988,0.018853742561854056,0.14694644534920137,0.051623281661304476,114.2,44.6,52678,757
51027,"Buchanan County, Virginia",20246,0.011115073704232049,0.026806942463147885,0.033285782215882076,0.010758440323347598,0.23046527709177123,0.9666600810036551,0.018423392275017287,0.006272844018571569,0.24093648128025288,0.059654631083202514,107.8,47.6,39591,425
51029,"Buckingham County, Virginia",16869,0.0202487706103558,0.036230835984958056,0.029216083309227654,0.0034712178189181373,0.19799632461912384,0.61343292429901,0.3218329480111447,0.026676151520540637,0.12348094137174699,0.050272308336824466,126,43.3,59894,754
51031,"Campbell County, Virginia",55518,0.013498968517355816,0.03401650372230693,0.04016055251592071,0.015113463090860167,0.2065636370186246,0.7885010266940452,0.14090925465614756,0.029485932490363485,0.09834648222198206,0.049429244428338466,95.3,43.1,59022,775
51033,"Caroline County, Virginia",31181,0.01824817518248175,0.05457863304578633,0.028574983410749835,0.006469807564698076,0.16401013437670375,0.6388185112728906,0.24450787338443283,0.051441583015297776,0.11016324043488021,0.04368211763309395,98.3,39.2,83562,1290
51035,"Carroll County, Virginia",29126,0.008360504974500459,0.03477970069392191,0.04196973497199231,7.942479725775437e-4,0.25132184302684885,0.946645608734464,0.0047723683307010914,0.027089198654123462,0.1514454439332555,0.04816017316017316,96.9,48.7,49113,527
51036,"Charles City County, Virginia",6760,0.018071242397914855,0.03318853171155517,0.01894005212858384,0.0048653344917463075,0.2560650887573965,0.44349112426035503,0.4390532544378698,0.01775147928994083,0.12366863905325444,0.040768782760629,98.9,52,65573,882
51037,"Charlotte County, Virginia",11563,0.02293220527663364,0.03762662807525326,0.030279416675943447,0.001447178002894356,0.22312548646545013,0.705612730260313,0.2610914122632535,0.002594482400761048,0.1992562483784485,0.03617677286742035,102.9,45.4,51548,622
51041,"Chesterfield County, Virginia",366019,0.01668018856797704,0.04693112408101704,0.04248855403816393,0.010675749572005018,0.15544821443695545,0.6186400159554558,0.2363128690040681,0.07264923405615556,0.06601569863859526,0.046942278007961656,94,38.9,95757,1499
51043,"Clarke County, Virginia",14882,0.007298664676121755,0.04213320063033922,0.02936053744712615,0.016836692377871776,0.2147560811718855,0.8816019352237603,0.045692783228060745,0.033530439457062224,0.05301706759844107,0.03479948253557568,97.7,48.4,107475,1503
51045,"Craig County, Virginia",4898,0,0.04772293427870194,0.00436323970548132,0,0.1921192323397305,0.9469171090240914,6.124948958758677e-4,0.014699877501020826,0.10575745202123316,0.018491484184914843,99.8,46.1,66286,760
51047,"Culpeper County, Virginia",52822,0.014224786753637732,0.0460863020572002,0.04019066733567486,0.010060210737581536,0.16150467608193556,0.7139638786869108,0.13384574609064406,0.09694824126311007,0.07103100980652001,0.03887897710377639,99.9,39.5,92359,1501
51049,"Cumberland County, Virginia",9697,0.0055128205128205125,0.04153846153846154,0.02217948717948718,0.0057692307692307696,0.22697741569557595,0.6374136330823966,0.3038053006084356,0.008146849541095184,0.0794060018562442,0.03189457601222307,101.6,46.3,56497,817
51051,"Dickenson County, Virginia",14089,0.01337439507259129,0.030796304443466784,0.03730752309722833,0.005279366476022877,0.23401235006033075,0.9772872453687274,0.007239690538718149,0.006175030165377245,0.2173326708779899,0.03411790110127402,103.5,45.5,40143,492
51053,"Dinwiddie County, Virginia",28057,0.014366272824919441,0.038712853562477625,0.04368063014679556,0.001029359112065879,0.18544391773888869,0.653669316035214,0.30776633282246857,0.01988808496988274,0.10742417222083615,0.04718706047819972,101.2,43.4,77225,1152
51057,"Essex County, Virginia",10602,0.003313149777219239,0.05152519136296127,0.05986518907803039,0.004455615217639666,0.23486134691567628,0.5723448405961139,0.3767213733257876,0.011601584606677985,0.16949632144878324,0.09820334830543079,88.8,46.9,52335,959
51059,"Fairfax County, Virginia",1145354,0.01255883582306546,0.0297791044233635,0.042366335913931595,0.02646249045905572,0.14164529045168567,0.541772238102805,0.09870922003153611,0.11107046380420377,0.059283854598665565,0.040405956412581504,100.2,38.6,145165,2365
51061,"Fauquier County, Virginia",73290,0.007862416583842112,0.03979128212409484,0.043873349424960954,0.014730938520516825,0.16730795470050486,0.8300177377541275,0.06609360076408786,0.048901623686723975,0.05786601173420658,0.023282798980904573,99.7,40.8,122785,1899
51063,"Floyd County, Virginia",15532,0.006366423013440227,0.0352118211113731,0.03371846262673898,0.0062092273834787395,0.24246716456348186,0.941346896729333,0.030195724954931755,0.0152588204996137,0.09354880247231522,0.02629907254478465,97,48.4,57146,652
51065,"Fluvanna County, Virginia",27442,0.0070854339828314485,0.028477994277149477,0.03760730344733615,0.0075396284689103876,0.20417608046060784,0.7727206471831499,0.1296917134319656,0.032541359959186646,0.05688360906639458,0.029624277456647398,87.6,43.1,90766,1351
51067,"Franklin County, Virginia",54838,0.01083469795195047,0.04571659301464815,0.03764104174611364,0.011373068036519437,0.23977898537510486,0.8746307305153361,0.07731864765308727,0.017943761625150444,0.128487545132937,0.028356761997091615,98,48.4,66275,781
51069,"Frederick County, Virginia",92007,0.01696297963317205,0.038905142342747834,0.03149262968380781,0.011491504444694498,0.18081232949666873,0.859695457954286,0.042409816644385756,0.04825719782190486,0.06645146564935277,0.041294311973232814,101.2,40.6,92443,1400
51071,"Giles County, Virginia",16711,0.020301146153269906,0.04217544385347217,0.025320248707768372,0.0033710390291407594,0.21680330321345223,0.9503919573933337,0.022559990425468253,0.012985458679911436,0.09550595416192927,0.021761929732564238,97.6,45.4,61987,621
51073,"Gloucester County, Virginia",38875,0.004080583491308678,0.04022748449699579,0.03891013077145519,0.00838608103331941,0.19554983922829583,0.8454533762057878,0.08159485530546624,0.03637299035369775,0.07320900321543408,0.03323232824996274,98.7,44.3,83750,1233
51075,"Goochland County, Virginia",24906,0.0206963249516441,0.019729206963249517,0.030754352030947774,0.017456479690522244,0.23042640327631897,0.788123343772585,0.14462378543322893,0.025094354773950053,0.04051232634706496,0.024351597031106665,99.2,49,105600,1420
51077,"Grayson County, Virginia",15356,0.006922299136657074,0.045189390993233255,0.031811464571828575,7.000077778641985e-4,0.25449335764522013,0.901797343058088,0.055483198749674396,0.018364157332638707,0.17582703829122168,0.04254977520873475,110.6,49,43348,465
51079,"Greene County, Virginia",20631,0.014167351843653152,0.049775472772120674,0.022136487255708052,0.0086016064765037,0.1848189617565799,0.8077165430662595,0.06427221172022685,0.06194561582085212,0.11017400998497406,0.03815580286168521,91.5,41.7,81338,1300
51081,"Greensville County, Virginia",11373,0.020476740522944452,0.03171269557912423,0.0329728026882285,0.010815919353145017,0.1567748175503385,0.363668337290073,0.5354787654972303,0.03648993229578827,0.09584102699375714,0.06320057238254233,157.2,40.8,51823,796
51083,"Halifax County, Virginia",34013,0.014204231830726772,0.03591536338546458,0.03149954001839926,0.01140754369825207,0.24914003469261753,0.6055037779672479,0.3474847852291771,0.01861053126745656,0.14309234704377738,0.03665030080907268,92.4,46.6,49145,660
51085,"Hanover County, Virginia",110513,0.012830284552845529,0.03725517368810052,0.04910384331116038,0.012172025129342203,0.1846751060961154,0.8323274184937519,0.08678616995285622,0.030240786151855437,0.05085374571317402,0.02933956553904096,97.8,42.4,104678,1498
51087,"Henrico County, Virginia",333120,0.012602834961955892,0.036591865899347265,0.03770035919817697,0.01395079371210073,0.16203470220941402,0.526882204610951,0.2963256484149856,0.04806075888568684,0.0833633525456292,0.03900453616739921,91.5,39.3,82424,1414
51089,"Henry County, Virginia",50760,0.010259917920656635,0.031830173930037134,0.03840140707445769,0.006546804768418996,0.244070133963751,0.708096926713948,0.22923561859732072,0.042375886524822694,0.15829393223010244,0.051924422673198044,92.7,48.3,43694,609
51091,"Highland County, Virginia",2247,0.0010209290454313426,0.11230219499744767,0.008677896886166412,0.002041858090862685,0.3689363595905652,0.9434801958166444,0,0.005785491766800178,0.10235870048954161,0.14662447257383968,85.2,58,57070,546
51093,"Isle of Wight County, Virginia",38898,0.011498745887488192,0.037037037037037035,0.0323463304993648,0.010651812762630705,0.1927091367165407,0.7040978970641164,0.2209625173530773,0.02799629801018047,0.0969458583988894,0.053343239227340265,99.7,44.2,91680,1421
51095,"James City County, Virginia",78818,0.012657428742779584,0.034657996906663296,0.03481582020769546,0.010305861557400335,0.2614631175619782,0.7596234362709026,0.12631632368240758,0.05022964297495496,0.07200131949554671,0.03555591389180037,93.7,47.1,100711,1535
51097,"King and Queen County, Virginia",6681,0.010632447296058662,0.01613198900091659,0.017781851512373967,0.0016498625114573786,0.22317018410417602,0.6693608741206406,0.24113156713066905,0.03292920221523724,0.19907199521029786,0.056824671616219305,109,47.4,70147,1013
51099,"King George County, Virginia",26985,0.012151923644593133,0.06026763750860966,0.035816196005116596,0.00723211650103316,0.1364461738002594,0.7255141745414119,0.1580137113211043,0.0660366870483602,0.06840837502316102,0.024961863819165164,103.4,38.3,103264,1645
51101,"King William County, Virginia",17845,0.023228803716608595,0.0392711962833914,0.03048780487804878,0.009291521486643438,0.16379938358083496,0.789016531241244,0.14934155225553375,0.012160268982908378,0.07957411039506865,0.03973853496576053,98.2,40.8,79398,1293
51103,"Lancaster County, Virginia",10866,0.0073346996009060516,0.009168374501132564,0.03602631862797972,0.004853845324129005,0.3936131050984723,0.6721884778207252,0.27572243695932264,0.022455365359838025,0.13703294680655254,0.0927765237020316,96.1,59.2,62674,919
51105,"Lee County, Virginia",22287,0.005737931034482759,0.04430344827586207,0.02333793103448276,0.008386206896551724,0.22228204783057387,0.932202629335487,0.041504015793960604,0.00865975680890205,0.24139632969892763,0.08085323796142548,112.8,45.2,41619,475
51107,"Loudoun County, Virginia",420773,0.01385759829968119,0.028212212866835607,0.04437505109131039,0.021636556854410204,0.09974974630026166,0.5747826024958825,0.07650205692855767,0.0978912620343986,0.03732653948803749,0.03178595160191439,100.4,37.3,170463,2641
51109,"Louisa County, Virginia",38106,0.007346430094126136,0.03479715325833853,0.03663376078187006,0.006034567577317897,0.2023040990920065,0.7821602897181547,0.134624468587624,0.038681572455781243,0.10811945625360836,0.06389193136181089,100.3,45,76594,1164
51111,"Lunenburg County, Virginia",11988,0.009955408068028622,0.04220678212174635,0.0335995022295966,0.0017629368453800684,0.22339005672339005,0.5857524190857524,0.32774441107774444,0.061394728061394725,0.12053720387053721,0.039802021035265006,110.2,44,54438,689
51113,"Madison County, Virginia",13828,0.016094032549728753,0.039783001808318265,0.01763110307414105,0.011934900542495479,0.2326439109054093,0.8568845820075209,0.07860862019091698,0.020393404686144055,0.07831935203934047,0.0369244135534318,95.8,46.6,74586,1154
51115,"Mathews County, Virginia",8537,8.280430582390284e-4,0.0776980402980955,0.019597019044990338,0.008694452111509798,0.30725079067588146,0.8682206864238022,0.08984420756706103,0.014525008785287572,0.06770528288625981,0.08136628714246043,93.5,53.7,79054,869
51117,"Mecklenburg County, Virginia",30367,0.011181528276752917,0.038106002502724744,0.028216203124369274,0.008194405199208816,0.261599762900517,0.6237362926861395,0.3333552869891659,0.010340171897125168,0.18138110448842493,0.03618521925789635,98,48.6,51265,765
51119,"Middlesex County, Virginia",10738,0.012945341889798628,0.01980526665191414,0.034078335915025446,0.005753485284354946,0.33563047122369155,0.7896256286086795,0.14788601229279194,0.033618923449431924,0.09219593965356677,0.045714285714285714,99.7,54.9,69389,908
51121,"Montgomery County, Virginia",99373,0.005190865025658043,0.06928264141551808,0.2332452387442373,0.02961637374228185,0.1321888239260161,0.8388999023879726,0.040795789600796994,0.028136415324081995,0.22283718917613438,0.03274501661129568,107.8,29.7,65270,1081
51125,"Nelson County, Virginia",14773,0.020707153380258636,0.02136192502864626,0.031838271402848256,0.016287444753642168,0.28450551682122793,0.8231232654166385,0.12387463616056318,0.03560549651391051,0.1319975631219116,0.032381221719457016,102.1,50.7,64028,953
51127,"New Kent County, Virginia",23296,0.015067112313650592,0.017878932569367074,0.024988063027216297,0.016499549047694836,0.18028846153846154,0.7925824175824175,0.13126717032967034,0.020218063186813188,0.038161057692307696,0.03023365961477739,109.7,43.2,113120,1517
51131,"Northampton County, Virginia",12132,0.00835881753312946,0.02691131498470948,0.031396534148827725,0.005300713557594291,0.2760468183316848,0.5834157599736235,0.3167655786350148,0.06231454005934718,0.16345202769535114,0.04732824427480916,89.3,51.3,54693,847
51133,"Northumberland County, Virginia",12007,0.01524479624743477,0.04329131242060002,0.02013094889084335,0.012019935502785108,0.368368451736487,0.7039227117514784,0.2090447239110519,0.02989922545181977,0.14716415424335805,0.04937732138955648,86.1,59,64655,818
51135,"Nottoway County, Virginia",15638,0.022664015904572565,0.048190854870775346,0.02234592445328032,0.01463220675944334,0.18269599693055377,0.5608134032484973,0.3808031717610948,0.03043867502238138,0.16958690369612484,0.0639346787860114,113,41.3,62366,898
51137,"Orange County, Virginia",36593,0.006028688240593168,0.04268588455408496,0.03516734807012681,0.007968955720324302,0.19905446396851856,0.7807777443773399,0.1226464077829093,0.04484464241794879,0.1276200366190255,0.043617425269896384,98.7,42.8,87309,1309
51139,"Page County, Virginia",23753,0.003155569580309246,0.0455979804354686,0.03402755864100137,0.003997054801725045,0.21315202290237023,0.9294404917273608,0.017808276849240096,0.02858586283837831,0.09939797078263798,0.0463115822399861,101.9,45.3,56760,818
51141,"Patrick County, Virginia",17660,0.01144855007883732,0.022417220813052717,0.0336601083156235,0.002742167683553849,0.26947904869762174,0.9109286523216308,0.05622876557191393,0.01857304643261608,0.11121177802944507,0.022506325742442403,102.3,50.9,49180,556
51143,"Pittsylvania County, Virginia",60541,0.013880189918173552,0.030851601171835538,0.03970097989695929,0.007233053843822609,0.23532812474191045,0.7460233560727441,0.19560297979881403,0.022612774813762573,0.16045324656018237,0.05393885949441505,99.2,48,52619,695
51145,"Powhatan County, Virginia",30503,0.009035662881816727,0.04325923556692787,0.021189828882136573,0.007916200223892531,0.1926040061633282,0.8602432547618267,0.08802412877421893,0.024259908861423467,0.04278267711372652,0.026135498604415122,110.4,45.6,108089,1491
51147,"Prince Edward County, Virginia",21922,0.013143776824034335,0.07430257510729614,0.2098175965665236,0.02398068669527897,0.1635343490557431,0.6266307818629687,0.29919715354438464,0.01473405711157741,0.13630143235106285,0.02363718615697806,109,32,57304,915
51149,"Prince George County, Virginia",42634,0.02723746755708495,0.08459945758362253,0.07628823889650345,0.006124055874719314,0.12874700942909414,0.5581929915091242,0.3109020969179528,0.05103907679316977,0.07130459257869307,0.06204311152764761,128.1,34.2,80318,1362
51153,"Prince William County, Virginia",481114,0.016329444560912454,0.044180723096361854,0.049450113603526524,0.014927106764650888,0.10482754607016216,0.5022593397822553,0.20691769518243078,0.14101647426597438,0.05979456012504313,0.04565648820531325,101.6,35.8,123193,2163
51155,"Pulaski County, Virginia",33841,0.004747518342684506,0.0449215940152496,0.030319378506689684,0.004459789958279384,0.22549570048166426,0.9133299843385243,0.050146272273277975,0.009603735114210574,0.12591235483585,0.032819397351417055,102.5,47.2,59740,819
51157,"Rappahannock County, Virginia",7422,0.009528503367833088,0.033349761787415805,0.04024971250205356,0.002135699030721209,0.2651576394502829,0.8729452977634061,0.044058205335489084,0.05187281056319051,0.07612503368364322,0.06490447526825438,101.9,50,98663,1274
51159,"Richmond County, Virginia",8968,0.014293419633225458,0.04341963322545847,0.01645091693635383,0.010922330097087379,0.20026761819803746,0.6083853702051739,0.2721900089206066,0.07103033006244425,0.06199821587867975,0.03995264871263687,128,46.1,62708,861
51161,"Roanoke County, Virginia",96653,0.010048433968356474,0.036215692605747495,0.03817888278979658,0.012786567646109137,0.21693066950844775,0.855607172048462,0.061094844443524775,0.02251352777461641,0.06895802510010036,0.025681061757817314,93.6,43.6,80872,1116
51163,"Rockbridge County, Virginia",22673,0.006013422818791947,0.025395973154362417,0.04563758389261745,0.008590604026845637,0.2654258368985136,0.9135094605918934,0.04353195430688484,0.018303709257707405,0.08746085652538262,0.039108771270094954,97.2,49.4,61903,809
51165,"Rockingham County, Virginia",83905,0.011900765921088767,0.05083763083213817,0.0504104238503555,0.010527600622501602,0.19593587986413205,0.898778380311066,0.024217865443060604,0.04553959835528276,0.08534652285322686,0.028001854427445527,97.8,40.5,73232,978
51167,"Russell County, Virginia",25763,0.012678664703927062,0.043259414027256755,0.03409468635737689,0.0027541668645234816,0.2259829988743547,0.9645227652059155,0.0201839847843807,0.0027558902301750574,0.19116562512129798,0.058943307255385276,99.8,46.6,44088,478
51169,"Scott County, Virginia",21536,0.008772426283321071,0.03854207934801064,0.02705303073179014,0.011206067123210142,0.24832838038632987,0.9704216196136701,0.011701337295690936,0.00738298662704309,0.1635865527488856,0.03382406618810074,103.5,47.7,44535,468
51171,"Shenandoah County, Virginia",44337,0.013037996446787782,0.04192217319044071,0.029657860049286493,0.009284199667602728,0.21889167061370865,0.886234973047342,0.02742630308771455,0.05097322777815368,0.12414010871281322,0.041454612750994727,97.7,43.6,62149,994
51173,"Smyth County, Virginia",29799,0.016195340725052947,0.045097794942070515,0.026161704248162453,0.007599352186370998,0.2242692707808987,0.9529178831504412,0.01778583173932011,0.009664753850800362,0.1832276250880902,0.03262192647894182,98.4,46.2,45061,591
