geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
47107,"McMinn County, Tennessee",53053,0.1787462130039618,0.4106268934980191,0.3861570729433698,0.024469820554649267,0.1936930993534767,0.9245471509622453,0.03681224435941417,0.04014853071456845,0.1873032627749609,0.06015930995027065,94.9,42.6,43285,653
47109,"McNairy County, Tennessee",25844,0.1056088933804952,0.45982819605861547,0.3875694795351187,0.04699343102577059,0.2062374245472837,0.9146803900325027,0.0552546045503792,0.02108806686271475,0.18507197028323788,0.11130991618796497,94.4,43.5,39161,537
47111,"Macon County, Tennessee",23842,0.11116625310173697,0.5161290322580645,0.3409429280397022,0.03176178660049628,0.156530492408355,0.9561278416240249,0.0018454827615132958,0.05163157453233789,0.1700360707994296,0.03151836287228211,97,39.4,37430,617
47113,"Madison County, Tennessee",97625,0.098670465337132,0.39145299145299145,0.4465337132003799,0.06334283000949667,0.163943661971831,0.5790934699103714,0.37236363636363634,0.03856594110115237,0.1783559539052497,0.04849236392115912,89.9,38.7,48161,853
47115,"Marion County, Tennessee",28538,0.14259173246632606,0.33813283790060383,0.4770088248954947,0.04226660473757548,0.1954937276613638,0.9296026350830472,0.025720092508234635,0.018116195949260634,0.151797603195739,0.038030455283295975,94.7,43.4,49432,645
47117,"Marshall County, Tennessee",32965,0.14279852277390234,0.47476405416495693,0.3368896183832581,0.04554780467788264,0.15722736235401183,0.8963446079174883,0.0755649931745791,0.05393599271955104,0.13744880934324283,0.05969773299748111,97,38.9,53197,757
47119,"Maury County, Tennessee",91976,0.09262510974539069,0.41849575651155985,0.42098331870061456,0.06789581504243489,0.15531225537096635,0.8388383926241628,0.1149321562146647,0.05821083760981126,0.09943898408280422,0.04039749405919205,93.5,39.1,57170,898
47121,"Meigs County, Tennessee",12104,0.21595092024539878,0.501840490797546,0.25153374233128833,0.03067484662576687,0.21728354263053537,0.9608393919365499,0.01900198281559815,0.021067415730337078,0.16573033707865167,0.0916951538306857,98,46,49167,608
47123,"Monroe County, Tennessee",46064,0.12083916083916084,0.49314685314685314,0.3205594405594406,0.06545454545454546,0.2066689822855158,0.9424930531434526,0.02086227856894755,0.04404741229593609,0.18074852379298367,0.07739022111491747,97,43.9,42429,608
47125,"Montgomery County, Tennessee",200180,0.07088438404989976,0.38560926709734905,0.45676097126308757,0.08674537758966362,0.09123289039864123,0.70502048156659,0.20085922669597361,0.10008991907283445,0.13018283544809672,0.057059521455408345,99.7,30.8,57541,1012
47127,"Moore County, Tennessee",6378,0.05555555555555555,0.42857142857142855,0.498015873015873,0.017857142857142856,0.20492317340859204,0.9280338664158043,0.021950454687989965,0.0021950454687989967,0.07588585763562246,0.047038917089678514,101.8,45,57708,673
47129,"Morgan County, Tennessee",21545,0.23526140155728587,0.5139043381535039,0.21635150166852057,0.034482758620689655,0.17437920631236947,0.9287537711766071,0.0575075423532142,0.013320956138315155,0.1964260849385008,0.06564440501837536,120.7,41.6,41333,574
47131,"Obion County, Tennessee",30365,0.1902800658978583,0.364497528830313,0.38138385502471167,0.06383855024711697,0.19838630001646632,0.8516054668203524,0.10294747241890334,0.04409682199901202,0.20638893462868435,0.05438686505900462,92.7,42.6,39615,617
47133,"Overton County, Tennessee",22068,0.10029325513196481,0.4686217008797654,0.3624633431085044,0.0686217008797654,0.20087910096066702,0.9751676635852818,0.0065252854812398045,0.014817835780315388,0.16929490665216604,0.03384042222912139,96.9,43,37197,514
47135,"Perry County, Tennessee",7962,0.21394611727416799,0.33914421553090335,0.42630744849445323,0.020602218700475437,0.20497362471740768,0.9258980155739764,0.02738005526249686,0.013564431047475508,0.26362722933936195,0.08564814814814815,98,43.2,41034,445
47137,"Pickett County, Tennessee",5079,0.15384615384615385,0.47692307692307695,0.36923076923076925,0,0.2687536916715889,0.9950777712148061,0.0017720023626698169,0.003740893876747391,0.19708604055916518,0.04847576211894053,101.9,50.1,39554,423
47139,"Polk County, Tennessee",16814,0.06050420168067227,0.4546218487394958,0.41092436974789914,0.07394957983193277,0.20512668014749613,0.9611038420363982,0.0033305578684429643,0.02099440942072083,0.14707981444034732,0.06975540313187524,99,45.6,43306,592
47141,"Putnam County, Tennessee",77447,0.04681346222699606,0.2752416756176155,0.6134980307912639,0.0644468313641246,0.16567459036502383,0.9329606053171846,0.022208736297080586,0.06246852686353248,0.18129817810890028,0.05542813455657492,97.7,36.4,44259,719
47143,"Rhea County, Tennessee",32719,0.16412466843501325,0.3978779840848806,0.39389920424403185,0.04409814323607427,0.1798037837342217,0.9437635624560653,0.022800207830312662,0.04951251566368165,0.18710840795867845,0.08527457152850647,98.1,38.9,42206,626
47145,"Roane County, Tennessee",53075,0.14216436957631445,0.4777947932618683,0.3231240428790199,0.05691679428279735,0.22219500706547338,0.9373151201130476,0.02311822892133773,0.018464437117286858,0.13635421573245407,0.06136344413431447,96.9,46.4,53367,659
47147,"Robertson County, Tennessee",70280,0.09500092233905183,0.4834901309721454,0.3499354362663715,0.07157351042243129,0.14497723392145703,0.8749146272054639,0.07270916334661355,0.06933693796243597,0.1135885031303358,0.049270175046138356,97.8,39,63307,1008
47149,"Rutherford County, Tennessee",315815,0.09014120340923547,0.3156087011830556,0.4820760717465971,0.11217402366111182,0.10197425708088596,0.7679115938128335,0.14794420784319934,0.08020201700362554,0.109048018618495,0.043288642055230926,97.1,33.5,67429,1107
47151,"Scott County, Tennessee",21969,0.14294117647058824,0.43470588235294116,0.4023529411764706,0.02,0.16536938413218627,0.978059993627384,0.005735354362965997,0.009649961309117393,0.21334607856525103,0.07217549443055239,97.7,39.4,38864,525
47153,"Sequatchie County, Tennessee",14816,0.09915809167446211,0.42095416276894293,0.4536950420954163,0.026192703461178673,0.19985151187904968,0.970707343412527,0.0022273218142548597,0.035434665226781854,0.1939794816414687,0.04897388059701493,99.5,44.1,49370,678
47155,"Sevier County, Tennessee",97068,0.15445232466509062,0.37037037037037035,0.4141055949566588,0.06107171000788022,0.19252482795565995,0.9474183046936169,0.00937487122429637,0.05993736349775415,0.1347302921663164,0.04704262985304239,96.6,42.9,49610,760
47157,"Shelby County, Tennessee",936374,0.12544022033592198,0.3291267834567455,0.4418796279573776,0.10355336824995486,0.13103204488804687,0.3910616911618648,0.5368250293152095,0.06361881043258356,0.189747899877613,0.07090574159731267,90.5,35.6,51657,994
47159,"Smith County, Tennessee",19740,0.19830397912589692,0.4546640574037834,0.2902804957599478,0.05675146771037182,0.1636271529888551,0.9337892603850051,0.028419452887537992,0.027203647416413373,0.17639311043566364,0.031895729575076824,100,40.3,48068,652
47161,"Stewart County, Tennessee",13427,0.1463157894736842,0.5031578947368421,0.22631578947368422,0.12421052631578948,0.1960229388545468,0.9363223355924629,0.009979891263871304,0.03023758099352052,0.13562225366798242,0.06356883745033684,97,44.2,45809,656
47163,"Sullivan County, Tennessee",157050,0.11471446436015006,0.3824093372238433,0.43668195081283867,0.06619424760316799,0.21491881566380133,0.9435402737981534,0.019528812480101878,0.018962113976440625,0.15673352435530086,0.06166298955888759,94.6,45.1,46684,648
47165,"Sumner County, Tennessee",183437,0.12207828780625175,0.34638130104196,0.4176992396508026,0.11384117150098563,0.155590202630876,0.8715962428517693,0.07336033624623167,0.04878514149271957,0.08873346162442691,0.030077941099544907,95.7,39.8,67204,1093
47167,"Tipton County, Tennessee",61447,0.20399155632316254,0.3897524467472654,0.342736518902322,0.06351947802725005,0.14078799615929175,0.7770924536592511,0.18410988331407555,0.027796312269109964,0.12210522889644734,0.060973964656684206,97.1,37.5,61291,875
47169,"Trousdale County, Tennessee",10231,0.18642533936651584,0.47420814479638007,0.27058823529411763,0.06877828054298643,0.13928257257355098,0.849379337308181,0.10184732675202815,0.010751637181116215,0.09256182191379142,0.06288156288156288,141.1,35.1,56321,883
47171,"Unicoi County, Tennessee",17811,0.06437125748502993,0.4341317365269461,0.4244011976047904,0.07709580838323353,0.2317668856324743,0.9640110044354613,0.0033687047330301497,0.04901465386558868,0.17640783785301217,0.0567779463834092,102.3,46.5,41890,547
47173,"Union County, Tennessee",19488,0.18723404255319148,0.5560283687943263,0.20070921985815604,0.05602836879432624,0.18144499178981938,0.9760365353037767,0.005028735632183908,0.01672824302134647,0.21633825944170773,0.08438240059827995,97.4,43,44671,589
47175,"Van Buren County, Tennessee",5760,0.2,0.6075949367088608,0.16962025316455695,0.02278481012658228,0.225,0.9626736111111112,0.002777777777777778,0.007118055555555555,0.16440972222222222,0.09805579036348266,101.3,46.9,42724,444
47177,"Warren County, Tennessee",40702,0.15672110552763818,0.4538316582914573,0.3168969849246231,0.07255025125628141,0.17176060144464644,0.9144759471279053,0.021178320475652303,0.09083091739963638,0.2140926735786939,0.0504705817601409,98.9,40,41125,577
47179,"Washington County, Tennessee",127805,0.06855746350247605,0.3233005337963856,0.4795806804296096,0.12856132227152872,0.1785532647392512,0.9112632526114002,0.04178240287938657,0.03431790618520402,0.14831188138179258,0.0451186124167181,95.1,40.2,48334,775
47181,"Wayne County, Tennessee",16693,0.20510835913312694,0.4434984520123839,0.28792569659442724,0.06346749226006192,0.18690469058886958,0.9140358233990296,0.0684718145330378,0.020847061642604685,0.157850596058228,0.0723336006415397,122,43,41427,553
47183,"Weakley County, Tennessee",33510,0.06592017337908615,0.2378544338089218,0.650713382698212,0.045512010113780026,0.18015517755893762,0.8848403461653238,0.08448224410623695,0.025813190092509698,0.18692927484333036,0.05572021339656195,95.9,38.6,39937,597
47185,"White County, Tennessee",26800,0.18097106424717999,0.46738597351642963,0.30897498773908777,0.0426679744973026,0.2005223880597015,0.9593283582089552,0.021194029850746268,0.025746268656716417,0.15970149253731344,0.06447568729291663,95.2,43.2,41998,587
47187,"Williamson County, Tennessee",225389,0.1706553862200846,0.2979080952656893,0.32149272758880454,0.20994379092542156,0.12729547582180142,0.887696382698357,0.04117769722568537,0.04768644432514453,0.04337390023470533,0.027998883428213737,95.7,39.1,112962,1645
47189,"Wilson County, Tennessee",136666,0.12218118195956454,0.3603227060653188,0.395898133748056,0.12159797822706066,0.15420806930765515,0.8777384279923317,0.07139303118551797,0.0423221576690618,0.07597354133434797,0.0377997218749561,96.8,40.4,75991,1146
48001,"Anderson County, Texas",57810,0.2552907106259746,0.47226553798173315,0.24303853865003341,0.029405212742258855,0.1431932191662342,0.7302715793115377,0.20972150147033386,0.1778758000345961,0.11413250302715792,0.03226293537346487,155.7,39.3,43455,693
48003,"Andrews County, Texas",18036,0.12742718446601942,0.5406553398058253,0.3191747572815534,0.012742718446601941,0.1003548458638279,0.8931026835218452,0.0067642492792193394,0.5628188068307829,0.09131736526946108,0.03736445073078736,103.5,30.8,76158,864
48005,"Angelina County, Texas",87322,0.12225292801684433,0.3841294907224635,0.45295433609685487,0.04066324516383735,0.15857401342158906,0.7976340441125948,0.14761457593733537,0.22131879709580632,0.1720757655573624,0.0663024330465419,95.3,37.5,50453,753
48007,"Aransas County, Texas",24462,0.5904761904761905,0.162406015037594,0.20651629072681704,0.0406015037593985,0.2743438803041452,0.9040552693974327,0.014471425067451558,0.27475267762243477,0.20959038508707384,0.07467471242692815,94.8,50.6,45137,737
48009,"Archer County, Texas",8716,0.11970802919708029,0.32262773722627736,0.4554744525547445,0.10218978102189781,0.195273061037173,0.9539926571821936,0.009522716842588343,0.08283616337769618,0.11851766865534649,0.028184400262180467,99.5,44.5,63835,711
48011,"Armstrong County, Texas",1973,0,0.4700854700854701,0.5213675213675214,0.008547008547008548,0.21540800810947794,0.9290420679168778,0.002534211860111505,0.07551951343132286,0.08819057273188038,0.009988901220865706,99.1,46,72500,723
48013,"Atascosa County, Texas",49528,0.17749497655726726,0.47890154052243805,0.3201607501674481,0.02344273275284662,0.14333306412534325,0.9239420125989339,0.002725730899693103,0.6431715393312873,0.14529155225327087,0.09197919518204216,99.7,35.4,55366,698
48015,"Austin County, Texas",29764,0.17104714226115977,0.4359616186900292,0.3354192740926158,0.057571964956195244,0.18737400886977557,0.777650853379922,0.09017605160596694,0.26841150383013035,0.12038032522510415,0.057242582897033156,97.3,40.7,66206,879
48017,"Bailey County, Texas",7100,0.3181818181818182,0.5207792207792208,0.16103896103896104,0,0.1387323943661972,0.8378873239436619,0.006478873239436619,0.6212676056338028,0.08309859154929577,0.024786072587784008,103.5,33.3,52273,611
48019,"Bandera County, Texas",22215,0.06524633821571238,0.5699067909454061,0.3249001331557923,0.03994673768308921,0.2643709205491785,0.8998424487958586,0.006932252982219222,0.18793607922574837,0.15552554580238578,0.043886198547215496,101.5,52.2,58661,731
48021,"Bastrop County, Texas",84522,0.18758434547908232,0.4738191632928475,0.2964912280701754,0.042105263157894736,0.14555973592674096,0.6798466671399163,0.07451314450675564,0.3768486311256241,0.1092023378528667,0.05981090532314467,102.6,38.4,64597,985
48023,"Baylor County, Texas",3577,0.050505050505050504,0.37373737373737376,0.5185185185185185,0.05723905723905724,0.24238188426055354,0.9200447302208554,0.034386357282639085,0.08526698350573106,0.11350293542074363,0.024081115335868188,95.4,45.9,40739,458
48025,"Bee County, Texas",32611,0.2,0.4164864864864865,0.3708108108108108,0.012702702702702703,0.11974487136242372,0.8638802857931372,0.07356413480114071,0.5885744074085432,0.15700223850847875,0.07950481430536452,156.9,35.3,44578,680
48027,"Bell County, Texas",348574,0.11641065091694171,0.3930565550785418,0.4244484701094374,0.06608432389507904,0.10555290985558304,0.6336445059011859,0.24222977043611973,0.24824857849409307,0.13412360072753562,0.06786043741753173,99.5,31,54884,985
48029,"Bexar County, Texas",1952843,0.13489913714983648,0.3507495764548284,0.4358920058311335,0.07845928056420157,0.11848213092399133,0.7935630258039177,0.07666054055548756,0.6021861460445105,0.15452087034134337,0.05247426104284291,97.5,33.6,57157,1045
48031,"Blanco County, Texas",11478,0.1547945205479452,0.5013698630136987,0.2547945205479452,0.08904109589041095,0.25039205436487194,0.8935354591392228,2.6136957658128593e-4,0.19376197943892665,0.08843004007666841,0.05084745762711865,106.9,50.4,66390,845
48033,"Borden County, Texas",613,0.3125,0,0.6875,0,0.2724306688417618,0.9755301794453507,0,0.1370309951060359,0.026101141924959218,0.02531645569620253,91.6,41.7,72188,493
48035,"Bosque County, Texas",18296,0.2364341085271318,0.3325581395348837,0.39069767441860465,0.040310077519379844,0.24617402710975075,0.9465456930476607,0.016451683428071708,0.18342807170966333,0.15429602098819414,0.04211180124223603,97.1,46.6,52148,668
48037,"Bowie County, Texas",93373,0.15043249341857842,0.4245957126739376,0.39651498056913626,0.02845681333834775,0.16351621989226006,0.6916988851166825,0.24502800595461216,0.0760176924806957,0.1556552750795198,0.056446064065645625,101.2,38,50164,741
48039,"Brazoria County, Texas",360677,0.12681232719670915,0.3423359633151258,0.44618652640097106,0.08466518308719401,0.11574067656102274,0.7240938568303495,0.13983980126262557,0.30626571697114036,0.08405581725477367,0.044065199141345567,102.2,35.8,81447,1216
48041,"Brazos County, Texas",222981,0.03712621889782605,0.17246443636115238,0.6637635124750243,0.12664583226599724,0.08873401769657505,0.7677290890255224,0.1067669442687942,0.2556047376233849,0.22645875657567235,0.039412284020683565,102.1,26.5,49181,996
48043,"Brewster County, Texas",9231,0.21779141104294478,0.1794478527607362,0.44785276073619634,0.1549079754601227,0.22446105514028816,0.9047773805654858,0.002058281876286426,0.4477304734048315,0.13584660383490413,0.0423945462292288,101.4,43.7,47080,664
48045,"Briscoe County, Texas",1457,0,0.47093023255813954,0.38372093023255816,0.14534883720930233,0.2553191489361702,0.8620452985586822,0.008236101578586136,0.3562113932738504,0.15991763898421413,0.047619047619047616,123.1,46.4,40227,528
48047,"Brooks County, Texas",7141,0.3014950166112957,0.28488372093023256,0.41362126245847175,0,0.1457779022545862,0.9032348410586752,0.006721747654390141,0.9306819773141016,0.38145917938664053,0.11291436464088397,114.2,29.7,28333,397
48049,"Brown County, Texas",37855,0.157554379776602,0.37037037037037035,0.4262198706643151,0.04585537918871252,0.1951657640998547,0.9127988376700568,0.03767005679566768,0.2224805177651565,0.12006339981508388,0.041720304271503805,97.4,41.5,48365,665
48051,"Burleson County, Texas",18058,0.18015482054890922,0.40112596762843067,0.2413793103448276,0.17733990147783252,0.2042861889467272,0.7985934211983609,0.1326281980285746,0.2068889135009414,0.11601506257614354,0.04864404718472577,98.3,43.3,57731,565
48053,"Burnet County, Texas",46530,0.17985794013191272,0.5073566717402334,0.24454591577879248,0.06823947234906139,0.21927788523533204,0.9137975499677627,0.01751558134536858,0.22226520524392865,0.1001719320868257,0.04049929388182771,97.7,44.6,59492,865
48055,"Caldwell County, Texas",42144,0.24547583563977007,0.5052160953800298,0.21055993187140729,0.038748137108792845,0.13693526955201216,0.8083950265755505,0.06076784358390281,0.5218536446469249,0.17893413059984814,0.02658207937922718,102.3,35.9,54152,864
48057,"Calhoun County, Texas",21668,0.2752198654940507,0.4604242110708743,0.24314536989136057,0.021210553543714435,0.17394314196049473,0.8604855085840871,0.027552150636883883,0.48869300350747646,0.1348993908067196,0.055261091480172754,104.7,37.7,58776,652
48059,"Callahan County, Texas",13856,0.10819672131147541,0.44043715846994536,0.3923497267759563,0.05901639344262295,0.20554272517321015,0.9424076212471132,0.009093533487297922,0.09627598152424942,0.10551385681293303,0.040759535112129645,99.2,44.2,48651,574
48061,"Cameron County, Texas",421666,0.1933453437423545,0.4004136918662841,0.3753030404128022,0.030937923978559195,0.13153775737194842,0.943206234318157,0.005788941958801516,0.8966362002153363,0.2863972907467047,0.05773454842855474,94.6,31.7,38758,658
48063,"Camp County, Texas",12878,0.08615682478218781,0.5169409486931268,0.34172313649564373,0.05517909002904162,0.1846560024848579,0.7253455505513279,0.16586426463736606,0.2496505668582078,0.18419009162913497,0.06732290384953418,94.8,37.6,48207,649
48065,"Carson County, Texas",6009,0.05301204819277108,0.5060240963855421,0.37349397590361444,0.06746987951807229,0.18272591113330006,0.9414212015310368,0.00798801797304044,0.09918455649858546,0.0820436012647695,0.02266666666666667,93.1,40.6,74872,700
48067,"Cass County, Texas",30059,0.24310890194306373,0.3700858563036602,0.3438770899231812,0.04292815183009489,0.21910243188396153,0.7785022788515918,0.1728267740111115,0.04497820952127483,0.1814764296882797,0.07608871620527764,93.1,43.3,44848,546
48069,"Castro County, Texas",7673,0.31074168797953966,0.4219948849104859,0.24936061381074168,0.017902813299232736,0.15170076893001433,0.9086406881271992,0.021243320735044962,0.6460315391632999,0.1352795516747035,0.023936919177696424,100.9,34.8,50142,579
48071,"Chambers County, Texas",41305,0.12264150943396226,0.4253607103218646,0.39039955604883464,0.061598224195338516,0.10880038736230481,0.8804987289674373,0.07255780171892023,0.22435540491465925,0.12008231448977122,0.05606128438541511,102.8,35.2,91141,1111
48073,"Cherokee County, Texas",52118,0.2512448132780083,0.37302904564315353,0.3288381742738589,0.04688796680497925,0.17049771671975134,0.8130396408150735,0.1360758279289305,0.23135960704555047,0.1537472658198703,0.062106335679881434,104.1,37.9,48186,689
48075,"Childress County, Texas",7253,0.29404309252217997,0.5082382762991128,0.19771863117870722,0,0.13842547911209155,0.853302081897146,0.08038053219357508,0.31007858817041223,0.11016131256031987,0.08145524790727623,158,34.5,43181,668
48077,"Clay County, Texas",10403,0.17827298050139276,0.2966573816155989,0.4832869080779944,0.04178272980501393,0.2281072767470922,0.9496299144477555,0.004998558108238008,0.06277035470537345,0.12102278188983948,0.053270828894097594,100.5,46.6,55989,729
48079,"Cochran County, Texas",2887,0.3511111111111111,0.39111111111111113,0.2577777777777778,0,0.15760304814686527,0.8884655351576031,0.04987876688604087,0.5871146518877728,0.2528576376861794,0.08136882129277566,107.4,35.1,40962,424
48081,"Coke County, Texas",3303,0.2818181818181818,0.21818181818181817,0.3181818181818182,0.18181818181818182,0.2848925219497427,0.8994853163790494,0.009688162276718135,0.21525885558583105,0.1204965183166818,0.028839704896042925,99.5,48.1,45000,526
48083,"Coleman County, Texas",8334,0.2860696517412935,0.26865671641791045,0.2562189054726368,0.1890547263681592,0.2470602351811855,0.8759299256059515,0.016078713702903768,0.1751859851211903,0.13618910487161026,0.03382433169667212,107,47.2,46743,654
48085,"Collin County, Texas",973977,0.11674692887050332,0.3130728898165495,0.4104311526323069,0.15974902868064025,0.10681463730663045,0.6915029821032734,0.0972507564347002,0.15266890285910242,0.06253535761111402,0.03713224738965533,96.8,36.9,96913,1608
48087,"Collingsworth County, Texas",2969,0.23938223938223938,0.5366795366795367,0.18532818532818532,0.03861003861003861,0.1697541259683395,0.7689457729875379,0.0919501515661839,0.2876389356685753,0.1660491748063321,0.08895066018068103,101.2,39.6,39120,443
48089,"Colorado County, Texas",21224,0.21688654353562006,0.28654353562005275,0.39577836411609496,0.10079155672823219,0.2164530719939691,0.7312476441764041,0.1290991330569167,0.29730493780625705,0.09800226159065209,0.03456291056088934,99.6,42.9,52559,647
48091,"Comal County, Texas",141642,0.16192253849743352,0.4052263182454503,0.3388707419505366,0.09398040130657956,0.17930416119512574,0.9088900184973384,0.020481213199474733,0.2736194066731619,0.07562728569209698,0.033981849285279364,97.7,42.2,79936,1200
48093,"Comanche County, Texas",13529,0.26624068157614483,0.2736954206602769,0.3738019169329074,0.08626198083067092,0.24000295661172297,0.9375415773523542,0.013083006874122257,0.2791780619410156,0.1097642102150935,0.03488935551607172,101,44.8,53516,626
48095,"Concho County, Texas",3266,0.4513888888888889,0.2638888888888889,0.22916666666666666,0.05555555555555555,0.1996325780771586,0.9666258420085732,0.012553582363747704,0.451316595223515,0.08205756276791182,0.013086150490730643,179.6,45.3,47500,587
48097,"Cooke County, Texas",40041,0.17714945181765723,0.3046739757645701,0.4619157530294287,0.05626081938834391,0.18153892260433055,0.9170350390849379,0.02809620139357159,0.18153892260433055,0.12547139182338105,0.044926030379496315,98.5,40.7,60202,895
48099,"Coryell County, Texas",75280,0.08069478908188586,0.5108684863523573,0.3727047146401985,0.03573200992555831,0.0983528161530287,0.7282810839532412,0.13594580233793838,0.18279755579171095,0.10399840595111584,0.06173094514444215,99.6,31.8,52893,871
48101,"Cottle County, Texas",1642,0.3387096774193548,0.0967741935483871,0.5645161290322581,0,0.207673568818514,0.6997563946406821,0.14494518879415347,0.23142509135200975,0.30755176613885504,0.08344733242134063,82.2,37.1,32305,418
48103,"Crane County, Texas",4802,0.20833333333333334,0.5138888888888888,0.2777777777777778,0,0.1361932528113286,0.5295710120783007,0.026863806747188673,0.6436901291128696,0.07892544773011245,0.013799448022079117,104.9,32.7,65969,590
48105,"Crockett County, Texas",3484,0.048507462686567165,0.6716417910447762,0.2798507462686567,0,0.14954075774971298,0.4288174512055109,0.006888633754305396,0.618828932261768,0.1828358208955224,0,93.1,38.8,47386,531
48107,"Crosby County, Texas",5836,0.19961612284069097,0.3512476007677543,0.42802303262955854,0.02111324376199616,0.181631254283756,0.882111034955449,0.0363262508567512,0.5601439342015079,0.20373543522960932,0.05361216730038023,98.7,38.4,40759,526
48109,"Culberson County, Texas",2214,0.19205298013245034,0.2582781456953642,0.5496688741721855,0,0.14769647696476965,0.7827461607949413,0.0013550135501355014,0.7104787714543812,0.29494128274616077,0.09205776173285199,132.1,34.4,37900,404
48111,"Dallam County, Texas",7304,0.18329938900203666,0.5865580448065173,0.17311608961303462,0.05702647657841141,0.10733844468784227,0.8967688937568455,0.0076670317634173054,0.4582420591456736,0.12020810514786419,0.019088016967126194,103.7,31.7,58811,687
48113,"Dallas County, Texas",2606868,0.15946568733347735,0.33065296880375733,0.3912932158773593,0.11858812798540601,0.10461979662951865,0.6126389982154831,0.22590441863569616,0.40179786625176267,0.15183430844983328,0.047640301285305046,97.3,33.4,59607,1146
48115,"Dawson County, Texas",12813,0.3459614010007148,0.4010007147962831,0.25089349535382416,0.002144388849177984,0.14656988995551393,0.7522047920081167,0.0808553812534145,0.5746507453367673,0.22164988683368453,0.05772460117548279,118.1,33.5,43239,571
48117,"Deaf Smith County, Texas",18736,0.23784072688401925,0.3463388562266168,0.39551042223409943,0.020309994655264563,0.1246797608881298,0.8966161400512382,0.010194278394534587,0.72833048676345,0.15985269000853972,0.03824265877532438,100.4,31.9,49701,717
48119,"Delta County, Texas",5249,0.12735849056603774,0.4386792452830189,0.41037735849056606,0.02358490566037736,0.20118117736711755,0.8752143265383883,0.08782625261954657,0.07772909125547724,0.19794246523147266,0.029711751662971176,90.1,44.3,51038,631
48121,"Denton County, Texas",833822,0.10065806451612903,0.26445161290322583,0.5197677419354839,0.11512258064516129,0.09850663570882034,0.7430434793037363,0.09805210224724221,0.19300642103470525,0.07517311848332138,0.03860009748034499,96.8,35.5,86913,1477
48123,"DeWitt County, Texas",20340,0.2032640949554896,0.5400593471810089,0.24554896142433236,0.01112759643916914,0.1938544739429695,0.6469518190757129,0.09341199606686332,0.3535889872173058,0.1448377581120944,0.07159961685823754,108.3,41,55357,651
48125,"Dickens County, Texas",2203,0.36065573770491804,0.4180327868852459,0.11475409836065574,0.10655737704918032,0.23785746709033137,0.9182932364956877,0.026781661370857923,0.2982296867907399,0.1861098502042669,0.09741784037558686,96.9,46,42540,421
48127,"Dimmit County, Texas",10438,0.5538290788013318,0.20643729189789123,0.2397336293007769,0,0.1689020885227055,0.8972983330139873,3.832151753209427e-4,0.869132017627898,0.33310979114772943,0.13371488033298648,94.1,34.3,27161,450
48129,"Donley County, Texas",3342,0.09166666666666666,0.24166666666666667,0.6666666666666666,0,0.23219628964691802,0.8982645122681029,0.05655296229802514,0.11071214841412327,0.13375224416517056,0.025407166123778503,103.5,41.4,42961,527
48131,"Duval County, Texas",11268,0.15934065934065933,0.5455259026687598,0.29513343799058084,0,0.17554135605253815,0.9500354987575435,0.013134540291089812,0.8933262335818246,0.21529996450124245,0.0973006905210295,103,36.1,41186,432
48133,"Eastland County, Texas",18273,0.1465648854961832,0.30381679389312977,0.49872773536895676,0.05089058524173028,0.22388223061347343,0.9202648716685821,0.03278060526459804,0.1635746730148306,0.17337054670825808,0.04832160259880888,100.3,41.2,37276,443
48135,"Ector County, Texas",160579,0.20246647509578544,0.3471024904214559,0.3951748084291188,0.05525622605363985,0.09488787450413814,0.8045759408141787,0.047963930526407565,0.6067979000990167,0.11769284900267159,0.060675113937997696,103.1,30.4,62973,947
48137,"Edwards County, Texas",1918,0.3905325443786982,0.514792899408284,0.09467455621301775,0,0.30552659019812306,0.9968717413972888,0,0.5662148070907195,0.08602711157455684,0,107.4,49.1,40766,374
48139,"Ellis County, Texas",173772,0.1774891774891775,0.3478710344381986,0.423079408154035,0.051560379918588875,0.12619984807679027,0.8150680201643533,0.10116704647469098,0.2622804594526161,0.08646962686738946,0.03399853015998643,97.3,36.2,76871,1175
48141,"El Paso County, Texas",836062,0.11677096370463079,0.3065915727993325,0.5155298289528577,0.061107634543178975,0.119072508976607,0.7966622092619925,0.03334202487375338,0.8256241761974591,0.1982137688353256,0.05796234598223944,97,32.2,46871,851
48143,"Erath County, Texas",41841,0.04222648752399232,0.24624590719205147,0.6550750818561589,0.056452523427797226,0.1404125140412514,0.8887454888745489,0.01909610190961019,0.2108219210821921,0.17458951745895174,0.035688553724962775,94.7,30.4,52742,855
48145,"Falls County, Texas",17272,0.18404025880661395,0.411214953271028,0.37311286843997127,0.03163191948238677,0.17919175544233443,0.7198355720240852,0.24507874015748032,0.2315886984715146,0.23813107920333487,0.0490739274972297,88.9,39,39497,518
48147,"Fannin County, Texas",34537,0.22010869565217392,0.37160326086956524,0.3845108695652174,0.02377717391304348,0.18525060080493383,0.876972522222544,0.056548049917479803,0.11292237310710253,0.10991110982424646,0.0380042608755412,112,41.3,54648,746
48149,"Fayette County, Texas",25141,0.13570180547466512,0.38788584740827026,0.4158415841584158,0.060570762958648806,0.24609204088938388,0.9017541068374368,0.0654309693329621,0.20985640984845472,0.11650292351139573,0.03280377844568484,97.2,47,60189,665
