geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
50017,"Orange County, Vermont",28908,0.012010864952041423,0.03840930311518547,0.0392156862745098,0.009931245225362872,0.20499515704995158,0.9664106821641069,0.006918500069185001,0.013352705133527052,0.09509478345094784,0.037486012681835136,99.5,46.6,60925,1032
50019,"Orleans County, Vermont",26901,0.010511271956110829,0.04222949610437508,0.030519570328707758,0.005532248397953068,0.22106984870450913,0.963718820861678,0.005576000892160143,0.015055202408832385,0.12683543362700272,0.04189711341768316,100.9,45.8,49168,866
50021,"Rutland County, Vermont",58892,0.01170485565390024,0.04208371246587807,0.050976093969724544,0.012201174621556787,0.21305100862595938,0.9655810636419208,0.008778781498335936,0.01467092304557495,0.09695714188684372,0.031387665198237887,96.6,46.5,56139,990
50023,"Washington County, Vermont",58350,0.012947448591012947,0.04339087754929339,0.05115511551155116,0.009245155284759245,0.1898886032562125,0.9589031705227078,0.008860325621251072,0.019451585261353897,0.10138817480719794,0.031609998447446046,97.8,43.7,62791,1121
50025,"Windham County, Vermont",42823,0.011765041020966273,0.03478236098450319,0.03882748404740201,0.008403600729261622,0.21899446559092076,0.9473880858417205,0.011722672395675222,0.023328585106134555,0.1313779978049179,0.04197920779049875,94.4,47.6,51985,1025
50027,"Windsor County, Vermont",55275,0.01652984001239185,0.030802593436746253,0.02099975658870129,0.012635259233033127,0.22717322478516508,0.9564360018091361,0.0073450927182270465,0.01680687471732248,0.09047489823609227,0.03790651108195816,96.2,48,60987,1100
51001,"Accomack County, Virginia",32673,0.013626305368997244,0.0484879071392523,0.020730618424628287,0.004580923172483404,0.22722125302237323,0.6819698221773329,0.28558748814005447,0.08964588498148318,0.1879533559820035,0.03863762486126526,95.2,45.9,46073,750
51003,"Albemarle County, Virginia",107405,0.009430218715716253,0.049415279755374526,0.06670012371326534,0.023202072780747415,0.18006610492993808,0.8177552255481588,0.09538662073460268,0.05772543177691914,0.08511708021041851,0.025389624643301384,91.7,39.1,79880,1272
51005,"Alleghany County, Virginia",15157,0.008704140567802814,0.0401854714064915,0.03302692589278451,0.004718132270397787,0.23797585274130764,0.9244573464405885,0.0581249587649271,0.014844626245299202,0.19298014118888962,0.04401294498381877,94.6,48.1,47673,554
51007,"Amelia County, Virginia",12953,0.01768694114179031,0.02495823916674855,0.038518227375454454,0.006681733320231895,0.19169304408245194,0.7584343395352428,0.2119200185285262,0.030108855091484598,0.10615301474561878,0.03415819037498102,103.2,45.1,57946,804
51009,"Amherst County, Virginia",31775,0.007165792152870233,0.041310987547967734,0.0502780170725977,0.011473098911426111,0.20557041699449252,0.7673013375295044,0.179669551534225,0.024107002360346186,0.13617623918174665,0.057863597945517195,92.8,44.8,52888,745
51011,"Appomattox County, Virginia",15707,0.009792020717002508,0.03682123492757142,0.04386177874888727,0.010115723881200939,0.20264850066849174,0.7807347042719807,0.19768256191506972,0.01655312917807347,0.13127904755841344,0.03246926777124532,93.7,42.6,58696,763
51013,"Arlington County, Virginia",233464,0.008228372512337347,0.01367400219909639,0.02157928472044899,0.05510247684955992,0.10479131686255697,0.7149367782613165,0.09149162183462975,0.1558056060034952,0.0669268067025323,0.026563339613235704,100.1,34.7,120071,2118
51015,"Augusta County, Virginia",75079,0.015137788466290006,0.04055411882916866,0.025136305984285692,0.011415111433230658,0.20469105875144847,0.9261311418639033,0.042555175215439736,0.028210285166291506,0.08162069287017674,0.03496044022230131,104,45.1,62711,893
51017,"Bath County, Virginia",4307,0.006419201786212671,0.07647222997488139,0.038515210717276024,0,0.2240538657998607,0.9131646157418156,0.03018342233573253,0.036916647318319014,0.10680287903413048,0.08043273753527752,104.5,47.8,49738,604
51019,"Bedford County, Virginia",78376,0.008869640260176115,0.0361018330589871,0.03797164911383504,0.011059082991066435,0.20852046544860672,0.8942788608757783,0.06869449831581097,0.02194549351842401,0.08825405736449933,0.03613767228576639,96.4,46.3,64199,829
51021,"Bland County, Virginia",6388,0.020171834142697048,0.028203212551363467,0.028016436309301458,0,0.22510958046336882,0.9495929868503444,0.03804007514088917,0.012680025046963056,0.08829054477144646,0.05377668308702791,126.2,46.4,48531,516
51023,"Botetourt County, Virginia",33343,0.011917175629375838,0.03541635632355132,0.03478325636824073,0.0050275584686429314,0.2189964910176049,0.9415169600815764,0.029811354707134932,0.01703505983264853,0.06376150916234292,0.031701154956689126,96.4,47.2,71110,941
51025,"Brunswick County, Virginia",16520,0.008501053549371503,0.044394390757828965,0.050933662718883964,0.002107098743006612,0.2089588377723971,0.41955205811138013,0.5445520581113802,0.022397094430992737,0.17451573849878935,0.09575266396518085,115.2,43.3,44434,677
51027,"Buchanan County, Virginia",21788,0.010695486616642401,0.03628625825960354,0.03326240340463658,0.003471833351999104,0.21429227097484854,0.9490545254268404,0.027170919772351754,0.004865063337617037,0.2710207453644208,0.07214254671881791,101.2,46.8,31956,419
51029,"Buckingham County, Virginia",17059,0.007754164273406089,0.048319931074095344,0.029149913842619186,0.004810453762205629,0.19250835336186178,0.6158625945248842,0.3449791898704496,0.02409285421185298,0.13717099478281258,0.07016812560789218,121.7,43.5,49025,757
51031,"Campbell County, Virginia",55225,0.00972630626555078,0.036620674055643516,0.03632662293598733,0.016082334313503734,0.19572657311000452,0.8145224083295609,0.14006337709370756,0.025242191036668176,0.10833861475780897,0.036996577088340254,93.7,43,49664,723
51033,"Caroline County, Virginia",30381,0.012870398084405866,0.05045538119468081,0.059092658314448196,0.006328302048146406,0.15993548599453605,0.6523814225996512,0.2702676014614397,0.048253842862315266,0.08116915177248939,0.03306496220269191,98.8,40.1,65103,1202
51035,"Carroll County, Virginia",29801,0.006825232678386763,0.03586349534643227,0.035739400206825235,0.0017786970010341262,0.23794503540149659,0.9735243783765646,0.007147411160699306,0.03533438475218952,0.14479379886580987,0.02735221582841342,101.4,47.6,44835,484
51036,"Charles City County, Virginia",7014,0.00708502024291498,0.03323211875843455,0.03407557354925776,0.004723346828609987,0.2392358140861135,0.437125748502994,0.4543769603649843,0.018676931850584545,0.13102366695181067,0.029563719862227326,95.7,50.8,57198,870
51037,"Charlotte County, Virginia",12040,0.021133525456292025,0.042480520866688014,0.03394172270252962,6.404098623118795e-4,0.21877076411960134,0.6989202657807309,0.27998338870431894,0.02159468438538206,0.2323920265780731,0.05977653631284916,96.9,46.2,40573,562
51041,"Chesterfield County, Virginia",343551,0.015370317961740567,0.039525313793129825,0.049181957946748865,0.012314611554318145,0.14421148533987677,0.6721389255161534,0.23096134198415955,0.08834205110740473,0.06712249418572497,0.04882137694981919,93,38.9,82599,1311
51043,"Clarke County, Virginia",14423,0.008039849689766669,0.029362929301756532,0.049287774185091324,0.008127239360307612,0.20730777230811898,0.8979407890175414,0.0538722873188657,0.055674963599805866,0.07488039936212994,0.044119601328903656,103.1,47,80026,1338
51045,"Craig County, Virginia",5110,2.4067388688327315e-4,0.08351383874849579,0.0019253910950661852,0.006016847172081829,0.21291585127201565,0.9863013698630136,0.0011741682974559687,3.913894324853229e-4,0.08825831702544032,0.019090170593013808,87,46.3,55708,609
51047,"Culpeper County, Virginia",51101,0.013000520020800831,0.051534061362454496,0.036791471658866357,0.005642225689027561,0.1538521751042054,0.7572650241678245,0.14488953249447173,0.10716032954345316,0.0752040077493591,0.05133343610297518,100.1,39.2,77935,1316
51049,"Cumberland County, Virginia",9824,0.0046972197537133425,0.05306588802843722,0.03300749016122889,0.007236257458423258,0.21895358306188925,0.6346701954397395,0.30130293159609123,0.009364820846905538,0.17691368078175895,0.046429964884900504,97.4,45.6,47469,843
51051,"Dickenson County, Virginia",14756,0.006150476029994102,0.03277445446120145,0.04229505434324712,0.004633920296570899,0.21415017619951207,0.9810246679316889,0.0056925996204933585,0.009081051775548929,0.24837354296557332,0.048583877995642705,102.6,44.7,29932,434
51053,"Dinwiddie County, Virginia",28485,0.010993862863702592,0.03302574065080136,0.04953861097620204,0.0012804097311139564,0.1714586624539231,0.6459891170791645,0.3182025627523258,0.03479024047744427,0.11834298753730034,0.06347370569426491,96.6,43.2,60346,977
51057,"Essex County, Virginia",10998,0.005015388122649037,0.04285877122990995,0.04149093810555112,0.012082525931836317,0.22213129659938172,0.5560101836697582,0.3927077650481906,0.03600654664484452,0.1668485179123477,0.06806661839246922,82.4,46.3,51954,879
51059,"Fairfax County, Virginia",1145862,0.013862892238539046,0.02637820948395872,0.04425527638420505,0.024664048412202634,0.13083861756476783,0.6118145116951256,0.09806678291103117,0.16333555000514896,0.06060939275410128,0.03830597082666002,98.4,38,124831,2110
51061,"Fauquier County, Virginia",69728,0.009941772294096722,0.040759394132294846,0.039036902510718764,0.010278781524405084,0.16182882055988987,0.8655346489215237,0.07414525011473153,0.0830512849931161,0.057796007342817805,0.031604038889037685,98,41.3,100783,1717
51063,"Floyd County, Virginia",15704,0.007597340930674264,0.04194365305476416,0.02999366888255777,9.49667616334283e-4,0.2252292409577178,0.9530692817116658,0.015282730514518594,0.029419256240448294,0.10271268466632705,0.022930275963204905,101.1,47.2,51521,562
51065,"Fluvanna County, Virginia",26594,0.008855810447972113,0.03627113853690706,0.03872061802251637,0.007725281454613971,0.1941039332180191,0.8027374595773483,0.14240054147552078,0.035233511318342486,0.05151537940888922,0.0238440962934658,85,43.4,76873,1212
51067,"Franklin County, Virginia",56187,0.010883454505397665,0.03652786957479621,0.042828816920026436,0.010398766248072263,0.2277573104098813,0.8908822325448947,0.07517753216936301,0.02787121576165305,0.14005018954562443,0.04719718955246678,96.4,47.2,56254,740
51069,"Frederick County, Virginia",86415,0.014998345217679093,0.03908294972470439,0.03741312392815236,0.010650780756385956,0.16795695191806978,0.9072846149395359,0.03940288144419372,0.08595729908002082,0.06051032806804374,0.03228697542067173,99.2,40.7,78002,1207
51071,"Giles County, Virginia",16772,0.010221721157459602,0.03344607290492296,0.04141300263059,0.005261180007515971,0.21285475792988315,0.9662532792749821,0.02152396851896017,0.017469592177438587,0.1003458144526592,0.04928861788617886,96.2,44.7,54520,618
51073,"Gloucester County, Virginia",37222,0.007955077211043519,0.032488802727455045,0.05057156227020523,0.004813155959622969,0.1859384235129762,0.8792918166675622,0.08975874482832734,0.0357315566063081,0.0873408199451937,0.030675502351432234,95.4,44.9,70537,1133
51075,"Goochland County, Virginia",22865,0.01669768678542941,0.025259239563945757,0.03339537357085882,0.013932464770007976,0.21613820249289306,0.8027553028646403,0.15985130111524162,0.028471462934616224,0.04955171659741964,0.03556485355648536,98.5,48.3,93994,1281
51077,"Grayson County, Virginia",15742,0.008330149025601833,0.03377913641574322,0.03568972105464272,0.005043943446694689,0.24012196671325117,0.9245330961758353,0.05672722652776013,0.03449371109134799,0.1954008385211536,0.05525428697054082,105.2,48.1,36544,426
51079,"Greene County, Virginia",19519,0.006949598542608461,0.04351933067944133,0.026044126577154037,0.00924364077997436,0.16558225318920028,0.8671550796659665,0.05389620369895999,0.05850709565039192,0.06306675546903018,0.0484113555179545,95.5,39.6,67398,1241
51081,"Greensville County, Virginia",11525,0.01944644510752135,0.03415989299310629,0.0394073464348184,0.002057824879102788,0.14837310195227765,0.3774403470715835,0.5938394793926247,0.025336225596529285,0.1092407809110629,0.04879238838741157,170,40.7,50300,727
51083,"Halifax County, Virginia",34552,0.015024738067520372,0.038271245634458675,0.038889697322467984,0.003456053550640279,0.23434244037971752,0.6121208613104885,0.3461159990738597,0.020664505672609402,0.13573743922204215,0.03199256604274525,93,46.5,42669,601
51085,"Hanover County, Virginia",105537,0.010551809750991894,0.04004089282671665,0.0477448092885135,0.012827690285519559,0.1716175369775529,0.8579076532400959,0.09355960468840312,0.029790500014213024,0.05199124477671338,0.02686744462301726,96.2,42.7,89390,1322
51087,"Henrico County, Virginia",327535,0.014534538340290374,0.032320536074961784,0.03889474142779067,0.015389977109092205,0.1498618468255301,0.5627673378417574,0.2974155433770437,0.05647030088387501,0.0905948982551483,0.04440918157074063,90.1,38.8,70307,1236
51089,"Henry County, Virginia",51308,0.01304705654531371,0.0327507745933385,0.03505034856700232,0.0034130518977536794,0.23590863023310205,0.725656817650269,0.22704061744757154,0.055020659546269585,0.1783152724721291,0.07765151515151515,93.7,47.6,37952,548
51091,"Highland County, Virginia",2204,0.001541623843782117,0.02672147995889003,0.009249743062692703,0,0.38883847549909256,0.9931941923774955,0,0,0.0998185117967332,0.037444933920704845,93,60.9,48587,444
51093,"Isle of Wight County, Virginia",36627,0.00890545718131925,0.035967001484242866,0.039625832729281,0.008215111663387526,0.18603762251890682,0.7214623092254348,0.22518906817375162,0.030523930433832964,0.1042400414994403,0.0628862231915667,96,44.3,73991,1209
51095,"James City County, Virginia",74916,0.009928627542748257,0.03012017985190633,0.03819345780333294,0.012101559496548382,0.24555502162421913,0.8044076031822308,0.13142719846227774,0.057611191200811575,0.07162688878210262,0.0423391554278134,93.1,46.5,87678,1393
51097,"King and Queen County, Virginia",7042,0.010568962480183195,0.035582173683283425,0.027831601197815747,0.006165228113440197,0.2311843226356149,0.6752343084351037,0.2651235444476001,0.03209315535359273,0.12411246804884976,0.0304125263474857,100.1,46.7,63982,731
51099,"King George County, Virginia",26229,0.015728730466755183,0.0545398835665407,0.03401082626902257,0.009038913287713207,0.12791185329215754,0.7816157688055206,0.16348316748637004,0.053604788592778986,0.050669106713942584,0.029624847571910192,101.5,37.4,94274,1500
51101,"King William County, Virginia",16688,0.023621437422552665,0.027726146220570014,0.04763011152416357,0.0101456009913259,0.15681927133269416,0.7898489932885906,0.1642497603068073,0.026486097794822628,0.08389261744966443,0.0404590772084396,95.7,40.3,66987,1150
51103,"Lancaster County, Virginia",10724,0.00781594011448701,0.011558784676354029,0.02267723469837076,0.00891677675033025,0.36171204774337934,0.6806229019022753,0.30818724356583366,0.006247668780305856,0.09651249533756061,0.040908069229040236,88.5,57.3,53711,798
51105,"Lee County, Virginia",23948,0.005735941821161528,0.025606883130185394,0.04220014339854553,0.004353170132131517,0.20770001670285618,0.9356940036746284,0.04083848338065809,0.019751127442792716,0.23776515784199098,0.09059354390836515,109.7,44.9,32888,453
51107,"Loudoun County, Virginia",395134,0.013985197141370486,0.026657180377540148,0.04154145118985675,0.020172523034338242,0.09013397986505843,0.6495517976180233,0.07568571674419311,0.1361867113434936,0.03376576047619289,0.032207682944293284,98.2,36.2,142299,2354
51109,"Louisa County, Virginia",36040,0.015300965459551777,0.037607612143180785,0.024850998570980446,0.00836499250636088,0.19572697003329634,0.7966148723640399,0.14869589345172032,0.029384017758046613,0.11678690344062154,0.05422237458576163,96.3,44.8,60975,955
51111,"Lunenburg County, Virginia",12282,0.011941486715096029,0.05851328490397054,0.03323713802368395,0.002288784953726739,0.21470444553004397,0.6321446018563752,0.31183846279107635,0.0495847581827064,0.15111545350920044,0.04523956405511002,105.4,45.3,44303,639
51113,"Madison County, Virginia",13170,0.010422642952763435,0.040829986613119144,0.023522662076878944,0.009083954867087397,0.21632498101746395,0.8548974943052392,0.08253606681852696,0.028929384965831435,0.06469248291571754,0.05079559363525092,94.6,45.6,57895,1045
51115,"Mathews County, Virginia",8788,0.00733822548365577,0.03989326217478319,0.024416277518345565,0.005203468979319547,0.31190259444697316,0.8784706417842513,0.08841602184797451,0.025261720527992717,0.11265361857077834,0.04384574749075541,99.5,54.5,64237,918
51117,"Mecklenburg County, Virginia",30728,0.016214480655000803,0.038529458982180124,0.031224915716808476,0.002167282067747632,0.25130174433741215,0.6246094766987763,0.3544324394688883,0.029647227284561314,0.1831228846654517,0.03885723330167774,94,48.4,43207,675
51119,"Middlesex County, Virginia",10675,0.008157336015197228,0.026371661638171864,0.028941781204603865,0.001117443289753045,0.31072599531615924,0.7829508196721311,0.13911007025761124,0.012459016393442624,0.09704918032786886,0.055053763440860215,95,53.9,57438,824
51121,"Montgomery County, Virginia",98140,0.006851711118348834,0.05033836355082691,0.2265527931579392,0.04117058106852917,0.12199918483798655,0.8555125331159568,0.04533319747299776,0.03242306908498064,0.21293050743835337,0.041163134138985376,106.7,29,57977,994
51125,"Nelson County, Virginia",14831,0.012089094973917363,0.03444564047362755,0.030636747536639895,0.004471309099942039,0.259793675409615,0.8454588362214281,0.1295259928528083,0.04166947609736363,0.1287168768120828,0.03497481813094572,95.5,51.4,64313,819
51127,"New Kent County, Virginia",21686,0.01673348439951194,0.03178199988379525,0.03259543315321597,0.006739875660914532,0.16526791478373143,0.8140274831688648,0.12003135663561745,0.03301669279719635,0.06718620308032833,0.03491030601477313,100.5,43.3,87904,1278
51131,"Northampton County, Virginia",11885,0.008612540699506354,0.029303644575149668,0.043062703497531774,0.004831425270454784,0.2602440050483803,0.6201935212452672,0.33260412284392094,0.0877576777450568,0.17492637778712664,0.03992953611274222,92.7,49,47227,726
51133,"Northumberland County, Virginia",12190,0.007804972056272885,0.026209288880323763,0.01638080555020235,0.004336095586818269,0.36694011484823624,0.7059064807219032,0.27325676784249386,0.008695652173913044,0.14569319114027893,0.04627967285058847,94.8,58.9,62632,875
51135,"Nottoway County, Virginia",15433,0.016157556270096463,0.05289389067524116,0.04019292604501608,0.005466237942122186,0.1895289315103998,0.571178643167239,0.4066610509946219,0.044126223028575134,0.1632216678545973,0.04064366290643663,121.7,40.6,45535,751
51137,"Orange County, Virginia",36010,0.013007376786287017,0.0405901429029614,0.03777484765332668,0.008766615587470154,0.19736184393224104,0.8148847542349348,0.128353235212441,0.05001388503193557,0.07978339350180505,0.05736614566012637,96.8,42,71548,1172
51139,"Page County, Virginia",23788,0.0045356257581351195,0.044987078740572756,0.029323347924687517,0.004113707082959759,0.2087607196906003,0.9530435513704388,0.013746426769799898,0.020136203127627376,0.14936102236421725,0.06472908093278464,97.7,45.4,51792,774
51141,"Patrick County, Virginia",17748,0.005950345393611928,0.024758908419396757,0.03905341631899323,0.0036933178305177485,0.2615505972503944,0.921455938697318,0.05921794004958305,0.0305386522425062,0.13900157764255128,0.05151747003315481,98.6,49.9,43073,481
51143,"Pittsylvania County, Virginia",61256,0.013621778701592235,0.031965774019736444,0.033338042096341294,0.008334510524085324,0.21829698315267076,0.7542444821731749,0.20091093117408906,0.02631578947368421,0.15763353793914064,0.05752833612984967,96.7,47.2,47690,648
51145,"Powhatan County, Virginia",28815,0.02467824831160005,0.034872361211400416,0.030454912288153592,0.005097056449900183,0.1771299670310602,0.8715252472670484,0.10046850598646538,0.02189831684886344,0.048759326739545375,0.023582832869488795,113.6,45.1,89090,1278
51147,"Prince Edward County, Virginia",22905,0.013431204123067312,0.0848039981258785,0.20407100838148784,0.018845332916861888,0.16079458633486138,0.6428290766208251,0.3085789129011133,0.04165029469548134,0.14180309975987776,0.06539948453608248,97.9,31.5,47202,726
51149,"Prince George County, Virginia",38114,0.02005701827938957,0.04789535468723797,0.04517860137514674,0.0037564984068421937,0.13441255181822953,0.5891535918560109,0.3268090465445768,0.08122999422784279,0.07254552133074461,0.04718734162959626,117.5,37,71912,1247
51153,"Prince William County, Virginia",461423,0.016175366240329943,0.039323900683012884,0.052492460634379505,0.012557662737057919,0.0953766934027996,0.5661399626806639,0.21006105027274324,0.23494277485084186,0.06565342429831196,0.044697702586851025,99.8,35.2,107132,1918
51155,"Pulaski County, Virginia",34182,0.006406377905114425,0.042246503185393455,0.03341993807168025,0.007830017439584298,0.2250014627581768,0.9207770171435258,0.04344391785150079,0.01767011877596396,0.1422386051138026,0.05814375605033882,100.4,47,53866,709
51157,"Rappahannock County, Virginia",7378,0.02282430213464696,0.03251231527093596,0.03694581280788178,0.004761904761904762,0.2584711303876389,0.9028191921930062,0.045405258877744645,0.03889943074003795,0.08701545134182706,0.04253056884635832,103,50.1,74284,1121
51159,"Richmond County, Virginia",8884,0.007030827474310438,0.029069767441860465,0.019605191995673336,0.005678745267712277,0.21172895092300764,0.6435164340387213,0.26677172444844666,0.07125168842863575,0.14115263394867178,0.02144133412745682,120.6,47.3,49517,779
51161,"Roanoke County, Virginia",93823,0.013320507167955964,0.03437679532913811,0.03688858604887303,0.013013213622456478,0.2114939833516302,0.8799867836244843,0.05937776451403174,0.0309838738901975,0.06752075717041664,0.03186005239584214,92.6,43.8,68948,976
51163,"Rockbridge County, Virginia",22570,0.010929255949176268,0.03273392914827178,0.03418757402821148,0.006299127813072036,0.25494018608772706,0.9334071776694728,0.03265396544085069,0.01905183872396987,0.1403190075321223,0.048866787797647505,99,49,54600,777
51165,"Rockingham County, Virginia",80284,0.011656205969002178,0.047889714358908674,0.05157230690406046,0.00928653772255668,0.18824423297294604,0.9298365801405012,0.03024263863285337,0.06934133824921529,0.0858826167106771,0.03097595126384829,96.3,41.5,61864,871
51167,"Russell County, Virginia",27141,0.010154826958105647,0.0383424408014572,0.03365209471766849,0.007058287795992714,0.20669835304520837,0.9771931763752256,0.010095427581887181,0.011679746508971666,0.20916694300136326,0.06431806743834927,96.2,45.7,39758,456
51169,"Scott County, Virginia",21902,0.00911735093410896,0.033672670321064996,0.03082000223738673,0.007495245553193869,0.2353666331841841,0.979179983563145,0.005798557209387271,0.013788695096338234,0.14857090676650533,0.05030660913013854,102.3,47.3,39820,450
51171,"Shenandoah County, Virginia",43224,0.007637175420044648,0.0426506873457878,0.03610034073551874,0.004288567735871225,0.21187303349990746,0.9344577086803627,0.01885526559318897,0.072182121043864525,0.11380251712011845,0.04223781422796338,97.2,44.5,57252,940
51173,"Smyth County, Virginia",30767,0.011418196489812387,0.040346984062941293,0.03639297962477305,0.004075045390357071,0.21347547697208047,0.956186823544707,0.02171157408912146,0.019891442129554394,0.18376832320343225,0.0569443395513934,97.1,45,40932,557
51175,"Southampton County, Virginia",17880,0.0086703197613928,0.03135187625719636,0.03620725532357633,0.007283068599569952,0.19423937360178972,0.6236577181208054,0.32125279642058163,0.016834451901565996,0.08238255033557047,0.04120879120879121,107.1,46.9,61348,882
51177,"Spotsylvania County, Virginia",132833,0.015364235752205285,0.04252009593866348,0.04281112326512589,0.01230343111182474,0.13748842531599828,0.7206642927585766,0.16148848554199635,0.0976037581022788,0.06924484126685387,0.051847530697323674,96.7,38.2,88628,1527
51179,"Stafford County, Virginia",146773,0.014836959530532027,0.05072062595729761,0.05268596947720017,0.014883094354942885,0.10122433962649806,0.6730870119163607,0.17666055745947823,0.12950610807164806,0.043025624603980295,0.03543327137073158,101.9,35.5,111108,1834
51181,"Surry County, Virginia",6523,0.016320474777448073,0.03894658753709199,0.017989614243323442,0.008345697329376855,0.21661812049670398,0.5295109612141653,0.4441208033113598,0.006285451479380653,0.15836271654146866,0.05704898446833931,93.6,49.8,57962,927
51183,"Sussex County, Virginia",11377,0.017626199415936586,0.059866499791405924,0.03952857738840217,0.00740508969545265,0.17306847147754242,0.3986112331897688,0.5526940318185813,0.030236441944273534,0.10433330403445548,0.07018716577540107,149.2,41,49487,750
51185,"Tazewell County, Virginia",41603,0.012152622643195424,0.03044112828761207,0.04405325708158341,0.005838024603103685,0.21484027594163882,0.943994423479076,0.032113068769079156,0.010191572723120929,0.16835324375645988,0.064726914067316,98.5,45.2,42099,549
51187,"Warren County, Virginia",39492,0.011902826108166118,0.048521903151321995,0.04322091775342288,0.007024618686786562,0.15623417400992606,0.8897498227489111,0.043097336169350756,0.04585738883824572,0.09710827509368986,0.052958292919495636,99.1,41.3,69116,1179
51191,"Washington County, Virginia",54071,0.008830521906487037,0.040756254953017095,0.04238650515113778,0.0049586776859504135,0.2220044016200921,0.9611806698599988,0.013870651550738843,0.01518373989754212,0.14051894731001832,0.05213118683337994,96.7,46.3,48495,636
51193,"Westmoreland County, Virginia",17751,0.00826044703595724,0.04144106622240733,0.026239067055393587,0.00839927807857837,0.24815503351923834,0.679060334629035,0.25902766041349784,0.06461607796743846,0.1484986761309222,0.06087165325969504,98.2,48.6,53853,996
51195,"Wise County, Virginia",38486,0.013280041258380608,0.043482465188241365,0.0514118102114492,0.0046415678184631255,0.1768435275164995,0.9210622044379775,0.0548770981655667,0.012394117341370888,0.2025671672816089,0.093505039193729,110.2,41.4,38888,530
51197,"Wythe County, Virginia",28844,0.012122261667676855,0.027578145293964844,0.03402892025283574,0.009524634167460386,0.20711413118846206,0.9490708639578422,0.029018166689779502,0.012515601164886979,0.14665094993759534,0.055708926169745876,95.5,45.3,49364,561
51199,"York County, Virginia",67982,0.011133231536424608,0.0374586852735953,0.05276687863617913,0.01554013568625935,0.15686505251390073,0.7443735106351681,0.13288811744285253,0.06431114118443117,0.04814509723162014,0.05044181601617684,96.4,39.6,92069,1514
51510,"Alexandria city, Virginia",157613,0.01008675696420403,0.0192508974189997,0.02471681875625092,0.01843682402834526,0.11271912849828378,0.6218839816512597,0.2175391623787378,0.1669215102815123,0.10219969164980046,0.02963849792676517,93,36.8,100939,1880
51520,"Bristol city, Virginia",16912,0.01795912233243162,0.03899909828674482,0.03148482116020439,0.0035317102494740005,0.2043519394512772,0.9046239356669821,0.05700094607379375,0.02311967833491012,0.22191343424787133,0.06055293324342549,88.9,42.2,37500,668
51530,"Buena Vista city, Virginia",6484,0.005058365758754864,0.046303501945525294,0.13949416342412452,0.007003891050583658,0.18445404071560764,0.892041949413942,0.07279457125231338,0.018044417026526836,0.23426896977174583,0.022821576763485476,74.9,35.5,32455,758
51540,"Charlottesville city, Virginia",47096,0.008407168747482884,0.043118203785743055,0.1502718485702779,0.034106927104309306,0.11308816035332088,0.7059410565653134,0.18778664854764737,0.05497282147103788,0.22602768812638016,0.04164593301435407,93.7,31.6,59471,1189
51550,"Chesapeake city, Virginia",239982,0.01362456271589184,0.04040065125079756,0.04817275747508306,0.01200193615101978,0.12953054812444267,0.6106291305181222,0.30037252793959546,0.061771299514130226,0.08343959130268104,0.04377880184331797,95.6,36.9,78640,1469
51570,"Colonial Heights city, Virginia",17428,0.010036428518325775,0.04460634897033678,0.03791539662478626,0.008326518474462865,0.20369520312141381,0.7552788616020197,0.1533738811108561,0.05869864585724122,0.11952031214138169,0.08077830188679246,86,40.6,54550,1021
51580,"Covington city, Virginia",5598,0.012581442372500562,0.04515839137272523,0.030105594248483487,0.01707481464839362,0.2020364415862808,0.8210075026795284,0.1307609860664523,0.02375848517327617,0.12897463379778493,0.03110773899848255,91.8,42.4,40655,575
51590,"Danville city, Virginia",41070,0.01797563787033864,0.037571263902302254,0.04894233465216985,0.006479952646499891,0.20311663014365716,0.4550036523009496,0.49386413440467497,0.04317019722425128,0.21458485512539566,0.0851806694746176,85.1,40.9,37203,672
51595,"Emporia city, Virginia",5442,0.020629190304280558,0.036101083032490974,0.03300670448684889,0.0038679731820526046,0.1683204704152885,0.28022785740536565,0.6321205439176774,0.06798970966556413,0.2587284086732819,0.23372422159320663,82.2,35.4,27063,730
51600,"Fairfax city, Virginia",23531,0.012963570725303577,0.02390329285636145,0.05623017175363746,0.025051963680122524,0.1486549657898092,0.6780417321830776,0.04916918108027708,0.1718159024265862,0.08979643874038502,0.04121230352711138,94.7,38.2,116979,2155
51610,"Falls Church city, Virginia",14128,0.006412674462466994,0.012259524707657487,0.0485665786495662,0.02932855526216522,0.12853907134767836,0.7936721404303511,0.04898074745186863,0.10666761041902605,0.03149773499433749,0.0382612907131614,94.6,38.7,127610,2298
51620,"Franklin city, Virginia",8147,0.009514435695538058,0.03477690288713911,0.010498687664041995,0,0.19283171719651404,0.3686019393641831,0.5668344175770222,0.011047011169755738,0.14459310175524734,0.13607990012484394,80.8,39.4,40417,864
51630,"Fredericksburg city, Virginia",28622,0.015209797939602953,0.046159968165539196,0.13715346862979175,0.03811292390679577,0.10774928376773112,0.6232618265669765,0.22087904409195724,0.10677101530291384,0.14156942212284257,0.04728146590567738,83.2,30.4,65641,1320
